Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,609.0517220497131,10,0,647.5000000000001,70.62982948124409,694,0,21,21,267,1,7,0,0,13,12,684,0,14,187,10,1,50,9,3,10,0,155,153,141,137,3,684,0,8,37,21,154,147,168,164,37,24
2024-09-21 11:48:49,612.5676412582397,10,1,639.3999999999994,71.45894979685545,669,2,23,23,248,2,8,0,1,23,20,659,0,15,184,10,3,125,7,4,10,0,143,125,96,124,2,659,0,6,33,23,144,123,165,178,33,26
2024-09-21 11:48:49,617.9198970794678,10,0,1199.5999999999947,130.97984630521387,1204,1,30,30,431,3,12,0,0,21,21,1196,0,21,370,9,1,187,11,5,9,0,251,217,232,244,5,1196,1,11,44,30,331,245,277,269,44,39
2024-09-21 11:48:49,623.0630171298981,10,0,976.6999999999954,108.94602319598198,992,2,31,32,358,4,12,0,0,23,21,984,1,24,284,9,3,194,10,4,9,0,156,212,187,170,2,984,1,9,43,31,181,282,218,234,43,35
2024-09-21 11:48:49,627.5982332229614,10,1,848.5999999999966,96.61756267119199,879,2,23,23,305,3,9,0,1,22,21,869,0,15,239,10,3,124,12,4,10,0,186,185,145,185,4,869,0,7,31,23,199,229,197,199,31,24
2024-09-21 11:48:49,631.9647123813629,10,0,757.4000000000002,88.504334657453,828,1,20,20,315,1,8,0,0,20,17,818,0,11,245,10,1,114,10,2,10,0,204,157,134,185,1,818,0,5,14,20,214,180,221,173,14,26
2024-09-21 11:48:49,636.6589603424072,10,0,973.0000000000002,107.3207247806713,957,2,27,27,359,4,14,0,1,28,26,949,0,19,289,9,3,56,10,4,9,0,262,166,159,245,3,949,1,8,43,27,250,171,273,184,43,37
2024-09-21 11:48:49,640.187075138092,10,0,660.099999999999,79.55467709805816,741,1,20,20,273,0,9,0,0,19,15,731,0,10,210,10,1,148,6,2,10,0,152,121,142,136,0,731,0,7,22,20,150,155,248,137,22,29
2024-09-21 11:48:49,644.0249722003937,10,0,691.0999999999992,74.2037598118186,738,2,28,28,279,2,10,0,0,22,19,728,0,21,221,10,3,63,8,3,10,0,167,145,119,158,3,728,0,9,58,28,164,128,192,164,58,32
2024-09-21 11:48:49,647.5275692939758,10,0,641.3000000000009,73.70128808915615,681,3,28,28,262,0,15,0,0,22,20,671,2,20,196,10,6,76,11,3,10,0,125,166,112,132,2,671,0,9,42,28,141,126,154,182,42,36
2024-09-21 11:48:49,651.2605969905853,10,0,900.3999999999996,100.7901327922009,944,1,23,23,322,1,16,0,2,27,24,927,1,14,261,10,2,334,12,5,10,0,139,151,156,133,5,934,0,4,8,23,167,167,219,351,8,32
2024-09-21 11:48:49,653.887942314148,10,0,421.29999999999916,61.88160395529121,543,0,17,17,194,0,2,0,0,10,10,533,1,8,149,10,2,71,5,0,10,0,77,140,113,67,0,533,0,7,58,17,85,116,87,176,58,21
2024-09-21 11:48:49,657.7352311611176,10,0,761.6000000000003,87.50346357095987,770,1,20,20,286,2,7,0,0,21,19,760,0,11,218,10,1,76,9,5,10,0,163,140,150,155,2,760,0,3,66,20,173,174,175,155,66,27
2024-09-21 11:48:49,660.5118782520294,10,0,470.29999999999995,64.47961310017854,539,2,16,16,202,1,7,0,1,18,17,529,0,7,153,10,2,55,16,2,10,0,77,117,175,77,2,529,0,2,22,16,83,184,99,126,22,25
2024-09-21 11:48:49,666.0927124023438,10,1,1081.9999999999948,126.60547632724047,1140,1,20,19,403,2,10,0,3,19,18,1132,1,11,353,9,3,101,7,2,9,0,271,187,202,241,2,1132,1,9,119,20,266,229,284,218,119,25
2024-09-21 11:48:49,671.0935282707214,10,2,1109.1999999999998,123.84737947955728,1056,2,35,35,389,3,21,0,0,41,38,1046,2,25,321,10,4,98,11,6,10,0,168,274,245,223,5,1046,0,6,13,35,235,282,181,295,13,50
2024-09-21 11:48:49,675.8957760334015,10,0,1010.699999999998,121.69581775646657,1005,1,33,33,356,1,9,0,1,22,21,995,2,23,284,10,4,161,13,6,10,0,99,272,288,136,6,995,0,13,16,33,168,340,156,282,16,43
2024-09-21 11:48:49,680.2647972106934,10,0,738.8999999999957,97.79238759633154,821,2,21,21,282,2,10,0,1,22,20,811,0,12,219,10,3,230,11,3,10,0,156,102,103,132,3,811,0,6,77,21,157,254,166,129,77,38
2024-09-21 11:48:49,682.6834082603455,10,0,424.6999999999988,60.177325300872326,520,5,15,15,199,0,11,0,0,18,16,510,0,5,124,10,6,110,11,1,10,0,86,103,111,59,0,510,0,2,36,15,66,134,120,138,36,26
2024-09-21 11:48:49,685.9795551300049,10,0,544.1000000000006,70.41270889621228,622,2,19,19,213,1,12,0,0,25,21,612,0,10,161,10,3,160,9,2,10,0,137,93,66,117,2,612,0,3,30,19,127,148,156,125,30,36
2024-09-21 11:48:49,687.8837041854858,10,0,262.6000000000008,43.08964050281793,381,2,13,13,145,0,6,0,1,14,11,371,0,3,95,10,4,100,8,0,10,0,75,76,40,66,0,371,0,5,11,13,109,47,92,100,11,22
2024-09-21 11:48:49,691.113596200943,10,0,576.8000000000006,69.9658431764692,606,2,21,21,242,2,14,0,0,25,23,596,1,11,169,10,2,157,16,4,10,0,74,124,82,127,3,596,0,4,21,21,136,91,140,186,21,32
2024-09-21 11:48:49,692.9485702514648,10,0,318.6000000000007,41.31279304623604,358,0,19,19,142,0,12,0,0,15,13,348,0,9,83,10,1,41,5,3,10,0,72,61,69,67,2,348,0,6,29,19,84,71,81,67,29,26
2024-09-21 11:48:49,698.2232801914215,10,1,1090.999999999996,122.91761193796992,1055,1,31,31,379,1,14,0,1,34,29,1045,0,24,293,10,1,148,15,7,10,0,245,192,154,252,7,1045,0,4,33,31,263,212,276,226,33,45
2024-09-21 11:48:49,702.349178314209,10,0,674.5,85.10348345059901,744,2,28,28,265,0,14,0,1,32,27,734,0,19,221,10,3,31,11,1,10,0,158,172,171,168,1,734,0,9,16,28,173,178,160,184,16,33
2024-09-21 11:48:49,704.3681573867798,10,0,278.1999999999999,43.354169527068734,372,1,19,19,141,0,9,0,1,21,17,362,0,12,92,10,2,41,4,0,10,0,77,64,58,100,0,362,0,5,13,19,101,68,87,74,13,29
2024-09-21 11:48:49,707.809276342392,10,10,767.7,87.21481976564974,753,2,22,22,288,1,10,0,0,19,19,743,0,13,223,10,5,71,12,6,10,0,143,171,170,154,5,743,0,7,22,22,167,202,150,179,22,33
2024-09-21 11:48:49,711.4360072612762,10,0,756.9999999999975,79.83160309866071,737,2,24,24,280,1,14,0,1,37,32,727,0,14,218,10,3,104,12,6,10,0,142,131,137,141,6,727,0,4,58,24,150,148,146,197,58,38
2024-09-21 11:48:49,716.0090661048889,10,5,976.3999999999991,110.75218450091779,935,4,34,34,336,1,24,0,1,44,42,925,0,24,276,10,5,106,12,6,10,0,193,190,173,207,5,925,0,4,32,34,245,195,209,201,32,53
2024-09-21 11:48:49,721.7217042446136,10,5,1089.1000000000033,136.25911126844585,1134,1,34,34,400,4,17,0,0,24,23,1124,1,24,316,10,2,181,5,3,10,0,326,132,130,286,3,1124,0,14,45,34,327,165,360,200,45,37
2024-09-21 11:48:49,724.5555362701416,10,0,612.8000000000013,75.1476677171886,653,3,28,28,261,0,17,0,1,30,27,643,0,19,188,10,5,45,12,3,10,0,103,141,128,114,3,643,0,7,94,28,122,133,113,153,94,38
2024-09-21 11:48:49,727.6384739875793,10,0,665.8999999999994,72.70430143130943,617,0,30,30,209,0,13,0,1,37,37,607,0,21,152,10,3,123,5,7,10,0,128,93,58,143,7,607,0,3,42,30,151,65,180,138,42,41
2024-09-21 11:48:49,729.9241700172424,10,0,402.00000000000017,57.07994363922626,439,2,18,18,174,1,9,0,0,21,20,429,0,8,119,10,3,53,8,3,10,0,112,69,63,104,2,429,0,4,20,18,108,78,123,83,20,27
2024-09-21 11:48:49,734.9121651649475,10,0,893.7999999999986,119.33985646534711,958,3,26,26,331,0,16,0,0,29,28,948,0,17,271,10,4,100,12,2,10,0,145,256,221,160,2,948,0,4,50,26,218,232,150,274,50,34
2024-09-21 11:48:49,737.7023062705994,10,0,438.50000000000017,66.99037598446012,542,4,15,15,189,0,5,0,0,17,16,532,0,6,149,10,5,89,9,1,10,0,137,67,52,133,1,532,0,3,49,15,152,88,143,83,49,27
2024-09-21 11:48:49,744.5719223022461,10,10,1331.0999999999979,162.39283159561455,1331,1,43,43,465,2,16,0,0,34,30,1323,1,35,419,9,1,108,10,4,9,0,206,372,338,218,4,1323,1,16,47,43,230,364,226,412,47,53
2024-09-21 11:48:49,746.1035401821136,10,0,192.99999999999994,34.82376564666629,281,1,17,17,121,0,12,0,1,23,19,271,0,8,73,10,1,22,9,0,10,0,46,67,46,75,0,271,0,2,8,17,85,53,46,71,8,18
2024-09-21 11:48:49,748.4993832111359,10,0,422.8999999999986,55.379700428806245,491,1,21,21,175,2,12,0,0,24,23,481,0,11,122,10,3,103,11,2,10,0,92,79,74,72,2,481,0,3,50,21,94,86,98,120,50,43
2024-09-21 11:48:49,752.7346360683441,10,1,740.3000000000001,96.2967745186761,817,2,27,27,291,4,14,0,0,28,27,807,0,18,247,10,4,108,10,1,10,0,156,189,155,161,1,807,0,6,21,27,170,172,226,200,21,28
2024-09-21 11:48:49,756.9392292499542,10,0,855.6999999999975,102.9372768807225,869,1,35,35,310,4,22,0,1,52,47,859,0,25,255,10,3,129,14,3,10,0,135,221,173,152,3,859,0,3,24,35,195,191,149,264,24,46
2024-09-21 11:48:49,760.8671653270721,10,0,922.8999999999993,107.23133407253772,877,0,28,28,329,6,14,0,0,19,18,869,0,21,272,9,1,52,11,6,9,0,236,157,141,218,5,869,1,12,46,28,234,151,244,167,46,36
2024-09-21 11:48:49,763.7738192081451,10,0,543.8000000000008,69.13373131584376,573,2,23,23,220,0,12,0,0,22,21,563,0,15,148,10,4,115,9,4,10,0,88,123,111,84,3,563,0,7,29,23,101,151,129,135,29,28
2024-09-21 11:48:49,765.7228741645813,10,0,264.20000000000056,42.95587259531021,361,1,19,19,137,2,10,0,0,24,22,351,0,10,90,10,3,96,7,0,10,0,69,69,52,51,0,351,0,2,5,19,84,96,72,72,5,32
2024-09-21 11:48:49,768.4632940292358,10,0,422.00000000000045,62.20566651131958,512,2,19,19,195,0,12,0,0,27,23,502,0,11,141,10,2,41,12,1,10,0,122,57,73,108,1,502,0,5,92,19,115,82,131,67,92,25
2024-09-21 11:48:49,770.0434031486511,10,1,275.4000000000001,34.562206691130996,294,4,13,13,119,1,14,0,0,17,15,284,0,3,66,10,4,50,12,4,10,0,34,58,57,73,3,284,0,1,9,13,81,59,47,73,9,25
2024-09-21 11:48:49,773.633022069931,10,0,702.4000000000004,91.01485042925924,735,3,23,23,266,1,15,0,1,31,30,725,0,14,221,10,3,103,6,3,10,0,123,182,147,129,2,725,0,4,28,23,141,193,149,195,28,29
2024-09-21 11:48:49,775.2314341068268,10,0,195.60000000000002,36.366440700832754,272,2,17,17,114,1,12,0,0,25,23,262,0,9,69,10,2,30,16,1,10,0,52,53,43,49,1,262,0,1,28,17,51,51,66,56,28,20
2024-09-21 11:48:49,779.6588542461395,10,0,908.1000000000006,115.00114484317601,920,1,27,27,341,2,16,0,0,24,21,912,1,21,268,9,2,104,10,3,9,0,270,126,130,253,3,912,1,10,11,27,277,191,275,132,11,35
2024-09-21 11:48:49,783.3981242179871,10,0,749.3999999999965,99.29401987791061,794,2,34,34,276,3,16,0,0,30,27,784,0,26,222,10,3,103,21,4,10,0,113,128,143,168,3,784,0,11,105,34,181,194,132,143,105,39
2024-09-21 11:48:49,786.4032890796661,10,0,614.0999999999992,86.46833200007677,701,1,17,17,257,0,10,0,1,18,18,691,0,7,199,10,1,73,14,1,10,0,98,201,183,112,1,691,0,4,17,17,124,194,128,216,17,22
2024-09-21 11:48:49,791.0235371589661,10,0,959.8999999999958,121.08429423719645,949,2,30,30,338,2,15,0,0,32,28,939,1,21,263,10,2,156,15,6,10,0,225,158,142,186,5,939,0,6,52,30,238,178,252,193,52,36
2024-09-21 11:48:49,797.4047741889954,10,5,1258.400000000001,152.53169378824532,1263,1,38,37,440,2,19,0,0,40,38,1255,0,29,397,9,3,151,17,4,9,0,236,274,272,256,4,1255,1,10,37,38,332,282,255,306,37,52
2024-09-21 11:48:49,801.8362021446228,10,0,752.6999999999997,91.28200753778219,757,1,38,38,279,7,20,0,0,40,37,747,0,28,233,10,3,62,9,3,10,0,206,108,114,217,3,747,0,8,12,38,223,129,228,116,12,49
2024-09-21 11:48:49,805.2253971099854,10,0,488.6999999999998,63.25661348551512,538,1,17,17,191,1,19,0,2,31,26,528,0,9,134,10,1,85,14,2,10,0,145,69,78,122,2,528,0,0,22,17,135,89,156,115,22,21
2024-09-21 11:48:49,809.1274230480194,10,0,658.3000000000001,80.72563129942864,661,1,23,23,240,2,14,0,1,24,21,651,1,13,183,10,1,74,10,5,10,0,92,144,157,101,5,651,0,9,70,23,114,189,101,155,70,32
2024-09-21 11:48:49,811.6275322437286,10,6,436.80000000000206,61.92216640152037,487,0,21,21,194,1,12,0,1,21,19,477,0,13,125,10,2,126,4,3,10,0,73,72,79,56,3,477,0,6,60,21,66,177,76,73,60,35
2024-09-21 11:48:49,815.3262732028961,10,0,778.8999999999987,91.14346212800592,752,0,27,27,294,1,16,0,1,32,31,742,1,20,222,10,0,74,6,5,10,0,196,100,89,245,5,742,0,5,21,27,270,120,208,103,21,30
2024-09-21 11:48:49,818.4906461238861,10,5,603.600000000001,73.94446089118719,585,0,25,25,216,2,10,0,2,28,26,575,1,17,158,10,1,72,8,5,10,0,134,131,65,142,2,575,0,2,16,25,157,82,140,155,16,35
2024-09-21 11:48:49,821.0334391593933,10,0,485.1000000000015,63.1068357527256,498,0,21,21,192,1,11,0,2,26,24,488,2,12,116,10,2,52,7,3,10,0,72,115,121,107,3,488,0,5,10,21,119,135,85,125,10,24
2024-09-21 11:48:49,823.9956302642822,10,1,512.9000000000002,70.14352092891932,579,0,27,27,216,2,15,0,0,33,31,569,0,18,170,10,0,71,13,1,10,0,165,83,59,162,1,569,0,3,12,27,167,80,167,109,12,44
2024-09-21 11:48:49,826.6804752349854,10,0,498.5000000000018,65.89313346426934,538,1,24,24,209,3,16,0,1,30,26,528,0,16,145,10,2,55,9,2,10,0,87,126,122,110,2,528,0,7,14,24,125,125,100,147,14,27
2024-09-21 11:48:49,829.739205121994,10,0,547.6999999999997,69.84765570890158,585,2,25,25,209,2,17,0,1,28,24,575,0,18,164,10,6,59,6,3,10,0,125,88,97,117,3,575,0,7,74,25,124,131,128,98,74,30
2024-09-21 11:48:49,833.9748191833496,10,0,945.399999999998,102.71920436993241,885,2,33,33,322,2,19,0,1,37,35,875,1,25,259,10,4,125,4,7,10,0,237,123,125,207,7,875,0,6,35,33,219,169,276,145,35,41
2024-09-21 11:48:49,839.669349193573,10,0,1134.600000000001,138.80893130414188,1109,2,24,24,402,4,9,0,0,25,23,1101,0,16,330,9,4,105,10,5,9,0,175,289,308,189,3,1101,1,3,20,24,209,351,210,289,20,31
2024-09-21 11:48:49,841.5435762405396,10,0,270.3999999999998,42.84108672570437,349,1,22,22,134,0,9,0,1,29,28,339,0,13,93,10,2,93,10,1,10,0,60,57,47,60,1,339,0,2,10,22,64,83,86,63,10,43
2024-09-21 11:48:49,847.0383560657501,10,0,1151.4999999999986,142.35407414007932,1162,1,39,39,433,2,15,0,0,39,35,1154,0,31,346,9,4,113,6,3,9,0,205,263,252,213,3,1154,1,8,78,39,226,310,216,276,78,57
2024-09-21 11:48:49,850.002393245697,10,1,643.1000000000006,69.28372246120125,589,2,29,29,225,3,23,0,2,41,35,579,1,20,160,10,3,60,15,6,10,0,145,99,102,130,4,579,0,2,24,29,144,120,152,104,24,45
2024-09-21 11:48:49,851.925586938858,10,0,421.2000000000006,47.88405929971486,403,2,22,22,165,2,11,0,0,29,26,393,0,12,122,10,3,29,6,5,10,0,115,47,99,74,4,393,0,3,17,22,85,101,116,48,17,36
2024-09-21 11:48:49,855.2023460865021,10,0,669.0999999999984,87.1798335723579,683,2,31,31,252,1,16,0,0,35,34,665,1,22,193,10,5,45,14,4,10,0,177,110,94,163,3,673,0,4,63,31,181,103,180,118,63,38
2024-09-21 11:48:49,860.5667352676392,10,6,1153.2999999999952,139.903911835514,1094,0,39,39,392,1,23,0,2,42,38,1086,1,32,300,9,3,115,10,6,9,0,210,222,215,223,6,1086,1,13,71,39,260,224,232,258,71,50
2024-09-21 11:48:49,863.6882503032684,10,0,683.7999999999972,85.25832464080304,679,1,27,27,252,5,12,0,1,25,22,669,0,18,188,10,3,99,10,5,10,0,116,148,144,116,4,669,0,6,29,27,131,161,156,162,29,40
2024-09-21 11:48:49,866.6001002788544,10,15,523.3000000000001,70.694640067406,562,2,25,25,201,0,14,0,1,24,22,526,1,16,146,10,3,63,8,4,10,0,146,85,90,129,4,552,0,8,24,25,136,107,166,93,24,36
2024-09-21 11:48:49,872.25151014328,10,5,1205.8999999999978,144.1301316022873,1188,0,32,31,422,4,19,0,2,37,35,1180,0,25,375,9,0,210,8,5,9,0,215,235,266,180,5,1180,1,6,51,32,186,389,261,263,51,39
2024-09-21 11:48:49,874.684130191803,10,0,328.7000000000002,54.9165878938511,440,0,15,15,165,0,11,0,0,20,18,430,0,6,105,10,1,116,13,0,10,0,90,74,65,75,0,430,0,3,5,15,100,68,150,92,5,25
2024-09-21 11:48:49,879.0422792434692,10,0,871.4999999999981,106.93444035667926,876,2,34,34,328,4,17,0,1,33,33,866,2,25,244,10,3,170,5,4,10,0,175,120,151,176,3,866,0,7,50,34,192,233,204,161,50,36
2024-09-21 11:48:49,881.6291692256927,10,0,514.7999999999996,62.493878215551376,485,1,24,24,183,2,13,0,0,32,31,475,2,15,120,10,2,73,8,5,10,0,121,86,59,115,4,475,0,1,7,24,119,72,140,112,7,35
2024-09-21 11:48:49,887.6250503063202,10,0,1311.0999999999979,160.49509681854397,1283,0,48,48,443,6,25,0,1,39,35,1275,0,41,382,9,1,91,5,4,9,0,286,243,285,286,4,1275,1,19,45,48,303,315,303,259,45,59
2024-09-21 11:48:49,890.7603662014008,10,10,726.7000000000003,85.87494872044772,666,2,37,37,259,2,25,0,1,46,41,656,0,28,183,10,4,70,4,6,10,0,115,140,115,151,6,656,0,5,38,37,157,153,118,151,38,49
2024-09-21 11:48:49,893.9826121330261,10,5,679.6000000000004,86.43709734361619,686,0,27,27,263,2,17,0,0,34,31,676,0,19,176,10,1,206,11,5,10,0,96,103,125,92,4,676,0,3,37,27,210,149,146,113,37,31
2024-09-21 11:48:49,898.5918090343475,10,3,1072.200000000001,137.31713398359716,1029,0,51,51,392,4,21,0,1,47,45,1019,1,43,302,10,1,91,7,5,10,0,213,204,189,254,5,1019,0,14,27,51,273,200,253,221,27,55
2024-09-21 11:48:49,902.7984261512756,10,0,871.3000000000014,106.13637085724622,815,1,27,27,305,0,6,0,1,23,22,805,1,19,228,10,3,53,16,8,10,0,168,158,208,157,7,805,0,7,44,27,178,219,182,160,44,32
2024-09-21 11:48:49,905.8916280269623,10,0,645.1999999999994,81.19898523949087,655,2,36,36,239,2,20,0,1,36,32,645,0,26,187,10,3,72,11,4,10,0,160,95,124,127,3,645,0,13,41,36,137,141,178,109,41,49
2024-09-21 11:48:49,908.1377611160278,10,0,409.2999999999997,56.60447818413377,435,3,25,25,152,3,15,0,0,33,28,425,1,15,113,10,3,65,9,3,10,0,80,67,97,65,1,425,0,3,36,25,74,123,95,79,36,28
2024-09-21 11:48:49,909.4724271297455,10,0,204.1999999999997,33.269763093441725,253,3,16,16,97,0,15,0,0,25,21,243,0,7,49,10,3,27,10,2,10,0,63,45,50,40,2,243,0,2,12,16,41,59,69,49,12,23
2024-09-21 11:48:49,914.0663352012634,10,0,1036.0999999999942,124.80091653205454,992,0,37,37,360,3,18,0,0,40,39,965,2,28,291,10,0,58,12,7,10,0,143,210,215,222,6,982,0,7,107,37,228,221,150,247,107,39
2024-09-21 11:48:49,917.5465490818024,10,0,808.3999999999988,99.84678841754794,774,1,46,44,290,4,23,0,0,43,41,766,0,39,235,9,3,71,8,4,9,0,120,194,167,155,4,766,1,13,22,46,162,173,128,235,22,55
2024-09-21 11:48:49,919.9604182243347,10,1,443.9000000000001,63.663782969117165,466,1,24,24,177,2,16,0,0,31,26,456,0,16,123,10,2,46,6,3,10,0,108,92,107,53,2,456,0,3,36,24,61,122,119,99,36,29
2024-09-21 11:48:49,923.4718992710114,10,0,786.6000000000008,102.64151732530445,745,1,32,32,291,2,20,0,1,34,32,735,2,23,212,10,2,50,8,5,10,0,191,135,147,175,5,735,0,5,15,32,194,154,198,144,15,40
2024-09-21 11:48:49,925.7830522060394,10,0,369.40000000000117,60.14210620056838,439,3,22,22,154,0,15,0,0,30,25,429,0,13,102,10,5,143,10,2,10,0,58,43,72,85,2,429,0,4,16,22,122,136,88,46,16,31
2024-09-21 11:48:49,929.0664451122284,10,0,665.2999999999984,93.50834710616618,661,0,29,29,243,1,16,0,3,33,31,651,1,20,183,10,1,79,11,5,10,0,109,110,124,112,4,651,0,7,98,29,119,140,138,129,98,37
2024-09-21 11:48:49,932.8338911533356,10,0,717.099999999998,97.65630073007196,731,3,30,30,274,3,14,0,0,30,28,721,0,20,203,10,3,96,15,4,10,0,141,147,115,187,2,721,0,6,15,30,216,143,155,166,15,36
2024-09-21 11:48:49,936.4618952274323,10,0,729.399999999998,99.64567790646106,751,1,34,34,254,1,20,0,0,36,31,741,0,25,204,10,3,111,8,4,10,0,151,107,132,150,4,741,0,9,66,34,158,164,199,115,66,49
2024-09-21 11:48:49,939.6416330337524,10,0,510.10000000000116,79.06315470300615,605,3,26,26,238,2,10,0,0,26,24,595,0,18,167,10,4,123,14,1,10,0,67,93,106,135,1,595,0,5,55,26,177,150,77,112,55,34
2024-09-21 11:48:49,942.2205519676208,10,0,478.70000000000005,67.11745440028608,505,1,20,20,184,1,12,0,0,23,20,495,0,10,133,10,1,97,8,4,10,0,90,73,85,103,4,495,0,3,37,20,121,111,128,87,37,21
2024-09-21 11:48:49,945.0607702732086,10,0,527.3000000000003,72.29097597207874,545,2,27,27,199,2,11,0,0,28,25,535,0,20,143,10,3,67,12,4,10,0,84,129,114,95,3,535,0,6,29,27,108,116,93,169,29,30
2024-09-21 11:48:49,947.1459581851959,10,0,438.80000000000035,61.26326536014676,424,4,26,26,171,2,15,0,0,26,25,414,1,16,115,10,6,44,14,5,10,0,56,105,99,77,4,414,0,3,17,26,86,106,59,119,17,37
2024-09-21 11:48:49,950.002366065979,10,5,582.4000000000005,90.85090624075383,596,2,34,34,220,0,21,0,1,39,36,586,0,26,162,10,3,82,7,3,10,0,135,115,79,146,3,586,0,5,5,34,150,104,169,121,5,47
2024-09-21 11:48:49,952.1511101722717,10,0,398.29999999999967,54.42111715115607,412,1,24,24,161,1,19,0,2,32,30,402,0,16,103,10,1,50,10,3,10,0,84,107,77,62,3,402,0,4,8,24,67,88,108,113,8,28
2024-09-21 11:48:49,955.9687852859497,10,0,803.6000000000006,116.7072006650269,827,0,32,32,310,3,13,0,0,28,28,817,1,24,255,10,1,78,6,3,10,0,166,174,158,189,3,817,0,7,30,32,195,171,212,181,30,38
2024-09-21 11:48:49,958.2574820518494,10,0,457.5000000000014,67.32716367766261,478,1,30,30,173,6,16,0,1,33,31,468,1,24,120,10,2,50,3,2,10,0,99,108,75,91,1,468,0,5,25,30,97,79,122,122,25,33
2024-09-21 11:48:49,961.6407852172852,10,0,760.1999999999992,97.1567909931764,705,5,28,28,257,3,17,0,1,41,35,697,1,19,203,9,5,104,17,6,9,0,120,137,128,172,5,697,1,5,17,28,196,137,127,194,17,35
2024-09-21 11:48:49,964.5537302494049,10,0,597.8000000000011,85.01403951179236,623,0,43,43,215,1,22,0,1,48,45,613,1,33,154,10,2,111,5,2,10,0,130,127,84,105,2,613,0,7,23,43,168,116,131,138,23,47
2024-09-21 11:48:49,967.3842701911926,10,0,503.5000000000005,76.98380856122822,533,3,30,30,206,1,14,0,0,28,27,523,0,22,147,10,4,72,9,3,10,0,100,122,124,72,2,523,0,5,13,30,81,165,106,129,13,39
2024-09-21 11:48:49,969.9762961864471,10,0,687.9000000000003,73.3776970077306,549,0,39,39,218,1,27,0,1,52,45,539,1,32,138,10,0,50,6,9,10,0,83,144,135,88,8,539,0,4,10,39,102,151,89,149,10,48
2024-09-21 11:48:49,973.5501492023468,10,0,703.6000000000001,100.83743660245091,713,1,38,38,269,1,22,0,2,40,36,703,0,31,205,10,1,53,8,3,10,0,108,186,169,138,3,703,0,11,21,38,161,174,116,193,21,48
2024-09-21 11:48:49,975.6417863368988,10,0,283.8000000000007,50.29506569728255,354,0,27,27,138,1,15,0,0,26,24,344,0,19,85,10,0,49,9,1,10,0,86,68,23,76,1,344,0,7,25,27,82,28,92,96,25,31
2024-09-21 11:48:49,979.9780371189117,10,9,940.4000000000003,123.51593355555087,892,0,42,42,335,6,34,0,0,54,47,882,1,32,262,10,1,84,8,5,10,0,189,150,183,163,4,882,0,7,81,42,174,213,223,155,81,46
2024-09-21 11:48:49,984.0073280334473,10,0,921.8999999999993,126.16704326495528,855,1,48,48,314,6,31,0,1,51,45,845,2,40,238,10,4,115,7,6,10,0,180,172,106,176,6,845,0,10,58,48,202,143,206,189,58,57
2024-09-21 11:48:49,988.5734102725983,10,2,762.9999999999998,123.19015817623585,836,1,29,29,303,3,17,0,0,33,32,826,2,20,235,10,1,141,9,1,10,0,90,189,191,117,1,826,0,3,79,29,193,218,104,203,79,39
2024-09-21 11:48:49,992.846654176712,10,0,909.9999999999983,124.05982889048755,879,2,36,36,305,3,25,0,3,50,46,869,0,26,250,10,5,139,11,5,10,0,186,159,156,185,4,869,0,2,18,36,197,204,247,162,18,51
2024-09-21 11:48:49,997.2044789791107,10,0,913.5999999999982,122.25421623233706,909,3,42,42,325,6,29,0,3,57,50,899,0,33,266,10,5,113,8,3,10,0,210,173,155,165,3,899,0,5,51,42,183,161,241,211,51,62
2024-09-21 11:48:49,1001.3284912109375,10,1,886.8999999999996,117.08364101313055,866,1,34,34,327,5,18,0,1,31,28,856,1,24,243,10,2,88,10,5,10,0,143,176,224,162,4,856,0,11,39,34,180,275,147,182,39,43
2024-09-21 11:48:49,1004.5713572502136,10,0,623.2000000000002,84.5276177637279,649,1,31,31,248,0,15,0,1,33,31,639,0,22,177,10,3,55,11,3,10,0,140,110,128,147,3,639,0,5,38,31,159,139,155,124,38,34
2024-09-21 11:48:49,1008.4540212154388,10,0,624.8999999999951,93.62788685783744,728,3,30,30,245,2,19,0,0,28,27,718,0,22,196,10,4,149,7,0,10,0,134,139,110,138,0,718,0,7,28,30,176,195,146,150,28,33
2024-09-21 11:48:49,1011.0778212547302,10,0,494.40000000000055,73.77280826494098,547,1,28,28,210,1,15,0,1,35,31,537,0,19,158,10,2,104,8,2,10,0,75,105,98,107,1,537,0,5,30,28,129,133,111,112,30,32
