Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:39:34,54864.445815086365,10,49,480.45000000001096,0,0,510,0,0,0,101,0,0,502,513,455,475,0,10,0,503,481,516,536
2024-09-05 18:39:34,54881.4356238842,10,49,483.07000000001204,0,0,510,0,0,0,76,0,0,482,466,502,483,0,10,0,508,517,500,474
2024-09-05 18:39:34,54898.64279484749,10,49,479.9500000000122,0,0,510,0,0,0,88,0,0,549,555,499,522,0,10,0,542,526,566,569
2024-09-05 18:39:34,54916.22957587242,10,49,451.7100000000176,0,0,491,0,0,0,141,0,0,526,729,706,558,0,10,0,599,739,555,757
2024-09-05 18:39:34,54933.43575000763,10,49,477.38000000001057,0,0,507,0,0,0,95,0,0,498,553,500,461,0,10,0,491,523,516,567
2024-09-05 18:39:34,54951.42414307594,10,49,480.3100000000117,0,0,510,0,0,0,79,0,0,569,524,555,531,0,10,0,547,577,586,538
2024-09-05 18:39:34,54970.50723981857,10,49,474.4800000000112,0,0,510,0,0,0,129,0,0,536,583,609,534,0,10,0,567,635,571,608
2024-09-05 18:39:34,54990.104988098145,10,49,465.17000000001525,0,0,503,0,0,0,115,0,0,735,584,601,713,0,10,0,739,636,753,610
2024-09-05 18:39:34,55008.09650802612,10,49,483.38000000001193,0,0,510,0,0,0,81,0,0,485,436,464,467,0,10,0,485,480,505,453
2024-09-05 18:39:34,55026.29409599304,10,49,474.8400000000136,0,0,507,0,0,0,102,0,0,544,531,560,561,0,10,0,584,585,571,548
2024-09-05 18:39:34,55043.7041618824,10,49,468.4000000000107,0,0,505,0,0,0,139,0,0,564,540,593,573,0,10,0,608,634,581,576
2024-09-05 18:39:34,55060.738296985626,10,49,482.8500000000113,0,0,510,0,0,0,88,0,0,473,413,457,492,0,10,0,509,477,493,434
2024-09-05 18:39:34,55078.17378807068,10,49,470.2600000000111,0,0,508,0,0,0,150,0,0,594,548,558,574,0,10,0,606,592,624,592
2024-09-05 18:39:34,55095.844452142715,10,43,459.7700000000151,0,0,495,0,0,0,110,0,0,680,516,540,687,0,10,0,727,553,696,547
2024-09-05 18:39:34,55113.084563970566,10,49,482.4800000000125,0,0,510,0,0,0,79,0,0,499,517,468,478,0,10,0,493,498,505,535
2024-09-05 18:39:34,55130.578996896744,10,49,459.61000000001457,0,0,493,0,0,0,99,0,0,629,533,518,669,0,10,0,696,548,645,549
2024-09-05 18:39:34,55148.9998190403,10,49,471.06000000001654,0,0,510,0,0,0,130,0,0,660,655,639,640,0,10,0,675,672,683,684
2024-09-05 18:39:34,55167.00704193115,10,49,481.77000000001084,0,0,510,0,0,0,93,0,0,486,463,428,516,0,10,0,528,454,505,489
2024-09-05 18:39:34,55184.80523300171,10,49,459.1800000000125,0,0,500,0,0,0,136,0,0,708,669,630,715,0,10,0,758,665,728,697
2024-09-05 18:39:34,55201.61283302307,10,49,470.25000000001637,0,0,507,0,0,0,117,0,0,666,588,566,685,0,10,0,712,591,695,614
2024-09-05 18:39:34,55218.11572098732,10,49,478.20000000001244,0,0,508,0,0,0,78,0,0,602,528,519,551,0,10,0,568,531,620,549
2024-09-05 18:39:34,55235.18665289879,10,49,481.340000000013,0,0,510,0,0,0,81,0,0,518,531,484,523,0,10,0,538,509,528,552
2024-09-05 18:39:34,55252.29004597664,10,49,481.34000000001237,0,0,510,0,0,0,95,0,0,515,446,463,492,0,10,0,512,481,537,471
2024-09-05 18:39:34,55270.06338405609,10,49,482.7100000000123,0,0,510,0,0,0,81,0,0,456,477,528,458,0,10,0,474,543,478,495
2024-09-05 18:39:34,55287.84897208214,10,49,483.08000000001124,0,0,510,0,0,0,89,0,0,470,452,411,469,0,10,0,491,437,484,469
2024-09-05 18:39:34,55304.95060920715,10,49,479.9000000000134,0,0,506,0,0,0,65,0,0,502,482,459,517,0,10,0,534,468,519,494
2024-09-05 18:39:34,55321.24285578728,10,49,480.39000000001215,0,0,506,0,0,0,65,0,0,459,484,465,503,0,10,0,512,479,480,495
2024-09-05 18:39:34,55337.91277599335,10,49,467.3600000000132,0,0,503,0,0,0,125,0,0,569,552,567,626,0,10,0,652,600,601,576
2024-09-05 18:39:34,55354.707954883575,10,49,463.61000000001525,0,0,498,0,0,0,112,0,0,619,537,564,599,0,10,0,634,588,635,564
2024-09-05 18:39:34,55371.915992975235,10,49,464.8800000000161,0,0,504,0,0,0,135,0,0,697,613,604,648,0,10,0,679,638,726,644
2024-09-05 18:39:34,55388.73002386093,10,49,484.6500000000105,0,0,510,0,0,0,76,0,0,448,407,467,453,0,10,0,475,484,467,415
2024-09-05 18:39:34,55406.22092318535,10,49,470.07000000000846,0,0,500,0,0,0,81,0,0,659,402,404,718,0,10,0,735,430,672,417
2024-09-05 18:39:34,55423.4297478199,10,49,483.5200000000112,0,0,510,0,0,0,80,0,0,503,462,426,457,0,10,0,475,450,519,474
2024-09-05 18:39:34,55441.37326002121,10,49,465.87000000001404,0,0,497,0,0,0,108,0,0,450,573,583,427,0,10,0,454,608,480,589
2024-09-05 18:39:34,55459.40952181816,10,49,478.84000000001214,0,0,510,0,0,0,111,0,0,496,537,450,523,0,10,0,548,477,524,558
2024-09-05 18:39:34,55476.572371959686,10,47,455.72000000001526,0,0,497,0,0,0,153,0,0,782,553,548,715,0,10,0,757,585,807,592
2024-09-05 18:39:34,55492.96807003021,10,49,482.2400000000114,0,0,510,0,0,0,97,0,0,459,416,432,499,0,10,0,525,449,479,440
2024-09-05 18:39:34,55510.05551314354,10,49,474.70000000001045,0,0,502,0,0,0,74,0,0,593,386,398,613,0,10,0,627,420,607,400
2024-09-05 18:39:34,55527.02808904648,10,49,485.9000000000103,0,0,510,0,0,0,72,0,0,427,408,409,446,0,10,0,468,423,440,421
2024-09-05 18:39:34,55544.611397981644,10,49,472.58000000001186,0,0,507,0,0,0,113,0,0,580,558,595,579,0,10,0,611,620,600,584
2024-09-05 18:39:34,55562.02757811546,10,49,480.5100000000121,0,0,510,0,0,0,85,0,0,454,574,589,482,0,10,0,499,607,479,589
2024-09-05 18:39:34,55579.611677885056,10,49,465.5900000000148,0,0,501,0,0,0,117,0,0,548,598,596,629,0,10,0,654,621,581,622
2024-09-05 18:39:34,55596.18444108963,10,49,483.400000000011,0,0,510,0,0,0,83,0,0,471,465,423,471,0,10,0,490,453,478,482
2024-09-05 18:39:34,55612.93892908096,10,49,479.4600000000114,0,0,510,0,0,0,86,0,0,604,494,509,587,0,10,0,611,529,621,509
2024-09-05 18:39:34,55629.79084587097,10,49,476.89000000001215,0,0,505,0,0,0,92,0,0,538,411,395,547,0,10,0,570,418,557,428
2024-09-05 18:39:34,55647.00708985329,10,49,482.64000000001164,0,0,510,0,0,0,87,0,0,491,483,417,475,0,10,0,504,442,500,497
2024-09-05 18:39:34,55664.288998126984,10,49,482.81000000001274,0,0,510,0,0,0,78,0,0,539,440,431,529,0,10,0,552,452,549,454
2024-09-05 18:39:34,55681.85142803192,10,49,470.2400000000131,0,0,504,0,0,0,116,0,0,546,570,526,574,0,10,0,601,554,562,605
2024-09-05 18:39:34,55699.37025618553,10,49,455.06000000001234,0,0,484,0,0,0,81,0,0,613,454,432,585,0,10,0,608,446,626,475
2024-09-05 18:39:34,55716.85988402367,10,49,479.4400000000122,0,0,510,0,0,0,92,0,0,574,492,514,556,0,10,0,580,534,588,516
2024-09-05 18:39:34,55734.32508301735,10,49,470.02000000001317,0,0,504,0,0,0,120,0,0,570,549,530,549,0,10,0,579,550,597,582
2024-09-05 18:39:34,55750.702407836914,10,49,485.24000000000973,0,0,510,0,0,0,78,0,0,459,386,405,446,0,10,0,462,433,467,402
2024-09-05 18:39:34,55767.41127181053,10,49,480.5700000000117,0,0,510,0,0,0,91,0,0,512,503,522,496,0,10,0,515,548,530,521
2024-09-05 18:39:34,55784.330088853836,10,49,486.6000000000094,0,0,510,0,0,0,67,0,0,418,415,406,431,0,10,0,453,425,429,420
2024-09-05 18:39:34,55802.25847911835,10,40,452.840000000013,0,0,493,0,0,0,150,0,0,646,612,639,619,0,10,0,652,669,691,644
2024-09-05 18:39:34,55819.97502994537,10,49,467.76000000001494,0,0,503,0,0,0,112,0,0,570,650,631,553,0,10,0,585,657,592,672
2024-09-05 18:39:34,55837.536174058914,10,49,469.73000000001105,0,0,505,0,0,0,117,0,0,728,418,463,748,0,10,0,773,491,763,437
2024-09-05 18:39:34,55853.99123811722,10,49,483.3600000000119,0,0,510,0,0,0,73,0,0,434,523,515,462,0,10,0,480,532,453,532
2024-09-05 18:39:34,55870.62906599045,10,49,476.43000000001405,0,0,508,0,0,0,99,0,0,551,558,562,496,0,10,0,512,585,569,590
2024-09-05 18:39:34,55888.0491809845,10,49,470.3200000000096,0,0,506,0,0,0,135,0,0,654,465,441,658,0,10,0,692,476,674,501
2024-09-05 18:39:34,55905.52084493637,10,49,479.1000000000123,0,0,510,0,0,0,100,0,0,492,599,543,456,0,10,0,482,566,519,613
2024-09-05 18:39:34,55922.869019031525,10,49,471.5100000000106,0,0,503,0,0,0,124,0,0,553,411,429,516,0,10,0,537,449,597,440
2024-09-05 18:39:34,55939.70480775833,10,49,478.43000000001234,0,0,510,0,0,0,103,0,0,587,482,499,559,0,10,0,593,529,597,501
2024-09-05 18:39:34,55956.20330786705,10,49,486.08000000001005,0,0,510,0,0,0,64,0,0,488,382,395,487,0,10,0,499,417,499,391
2024-09-05 18:39:34,55973.924864053726,10,49,482.8200000000124,0,0,510,0,0,0,80,0,0,582,382,396,558,0,10,0,578,411,594,405
2024-09-05 18:39:34,55991.82521700859,10,49,478.6600000000115,0,0,510,0,0,0,94,0,0,652,480,446,616,0,10,0,641,468,670,499
2024-09-05 18:39:34,56009.489433050156,10,49,465.4600000000077,0,0,501,0,0,0,124,0,0,503,643,653,515,0,10,0,554,678,526,670
2024-09-05 18:39:34,56026.23488306999,10,49,479.95000000000977,0,0,510,0,0,0,100,0,0,528,477,471,529,0,10,0,546,502,547,500
2024-09-05 18:39:34,56042.89487504959,10,49,479.520000000012,0,0,510,0,0,0,95,0,0,496,503,581,518,0,10,0,535,600,522,526
2024-09-05 18:39:34,56060.024127960205,10,49,478.4100000000102,0,0,507,0,0,0,96,0,0,490,459,452,498,0,10,0,522,474,510,479
2024-09-05 18:39:34,56077.09820795059,10,49,486.62000000001115,0,0,510,0,0,0,64,0,0,455,391,404,448,0,10,0,473,415,462,402
2024-09-05 18:39:34,56093.92754507065,10,49,484.4500000000086,0,0,510,0,0,0,89,0,0,438,372,417,438,0,10,0,456,429,456,403
2024-09-05 18:39:34,56110.4673500061,10,49,481.15000000001106,0,0,510,0,0,0,100,0,0,469,507,432,477,0,10,0,494,471,493,517
2024-09-05 18:39:34,56127.20623207092,10,49,467.0600000000143,0,0,502,0,0,0,127,0,0,494,580,612,538,0,10,0,568,642,520,611
2024-09-05 18:39:34,56144.14136695862,10,49,463.35000000001094,0,0,498,0,0,0,127,0,0,559,505,490,641,0,10,0,673,514,593,532
2024-09-05 18:39:34,56161.59586286545,10,49,470.14000000001397,0,0,505,0,0,0,105,0,0,661,561,563,651,0,10,0,681,584,682,584
2024-09-05 18:39:34,56178.35088777542,10,49,470.3400000000153,0,0,506,0,0,0,131,0,0,688,451,453,664,0,10,0,699,490,718,470
2024-09-05 18:39:34,56194.92563891411,10,49,481.4600000000091,0,0,510,0,0,0,93,0,0,500,489,474,461,0,10,0,478,491,519,519
2024-09-05 18:39:34,56211.60957098007,10,49,483.06000000001006,0,0,510,0,0,0,93,0,0,484,408,406,466,0,10,0,493,428,500,426
2024-09-05 18:39:34,56228.525269031525,10,49,475.2400000000119,0,0,510,0,0,0,143,0,0,514,496,516,520,0,10,0,556,545,542,536
2024-09-05 18:39:34,56245.247431993484,10,49,477.76000000001085,0,0,510,0,0,0,109,0,0,532,521,551,530,0,10,0,558,573,556,546
2024-09-05 18:39:34,56262.22071194649,10,49,473.86000000000945,0,0,506,0,0,0,105,0,0,544,502,573,545,0,10,0,564,599,566,530
2024-09-05 18:39:34,56279.187265872955,10,49,471.61000000001195,0,0,507,0,0,0,134,0,0,627,463,468,641,0,10,0,675,495,658,495
2024-09-05 18:39:34,56295.73816180229,10,49,485.0300000000118,0,0,510,0,0,0,66,0,0,455,469,477,436,0,10,0,445,486,474,488
2024-09-05 18:39:34,56312.96477198601,10,49,447.20000000001403,0,0,489,0,0,0,161,0,0,699,600,577,694,0,10,0,734,630,726,631
2024-09-05 18:39:34,56329.56247496605,10,45,476.68000000001155,0,0,504,0,0,0,81,0,0,497,451,438,536,0,10,0,555,456,517,465
2024-09-05 18:39:34,56346.5919778347,10,49,466.9600000000154,0,0,504,0,0,0,110,0,0,672,620,648,664,0,10,0,700,672,697,635
2024-09-05 18:39:34,56363.11668801308,10,49,486.0300000000094,0,0,510,0,0,0,68,0,0,427,441,420,429,0,10,0,444,440,439,452
2024-09-05 18:39:34,56380.211856126785,10,49,461.66000000001424,0,0,498,0,0,0,118,0,0,715,487,517,735,0,10,0,757,541,747,517
2024-09-05 18:39:34,56397.71760892868,10,49,471.7500000000118,0,0,507,0,0,0,134,0,0,550,554,527,554,0,10,0,579,548,588,594
2024-09-05 18:39:34,56415.38318681717,10,49,475.9000000000132,0,0,507,0,0,0,103,0,0,552,480,479,569,0,10,0,597,508,564,504
2024-09-05 18:39:34,56432.31342411041,10,49,478.6400000000126,0,0,510,0,0,0,112,0,0,530,477,471,538,0,10,0,570,499,553,496
2024-09-05 18:39:34,56449.216181993484,10,49,474.6600000000143,0,0,507,0,0,0,102,0,0,525,570,571,548,0,10,0,578,587,547,594
2024-09-05 18:39:34,56466.54857587814,10,49,481.3700000000121,0,0,510,0,0,0,92,0,0,473,498,464,508,0,10,0,525,479,498,523
2024-09-05 18:39:34,56483.86735510826,10,49,481.6500000000117,0,0,510,0,0,0,86,0,0,551,421,465,538,0,10,0,555,493,558,445
2024-09-05 18:39:34,56500.85547208786,10,49,480.1100000000112,0,0,510,0,0,0,93,0,0,544,508,467,540,0,10,0,560,484,556,542
2024-09-05 18:39:34,56517.46788096428,10,49,485.83000000000976,0,0,510,0,0,0,77,0,0,390,392,400,465,0,10,0,480,413,404,417
2024-09-05 18:39:34,56534.49561691284,10,49,471.05000000001394,0,0,503,0,0,0,108,0,0,581,485,510,539,0,10,0,569,534,603,507
2024-09-05 18:39:34,56551.13888502121,10,49,482.8200000000112,0,0,510,0,0,0,84,0,0,488,424,459,507,0,10,0,527,482,498,445
2024-09-05 18:39:34,56567.905313014984,10,49,484.82000000001074,0,0,510,0,0,0,71,0,0,460,438,428,482,0,10,0,494,450,471,454
2024-09-05 18:39:34,56584.80527496338,10,49,479.2000000000138,0,0,508,0,0,0,82,0,0,603,481,446,530,0,10,0,549,461,616,506
2024-09-05 18:39:34,56601.70307087898,10,49,476.7200000000126,0,0,504,0,0,0,74,0,0,527,455,454,552,0,10,0,558,466,548,480
2024-09-05 18:39:34,56618.55416178703,10,49,478.0800000000143,0,0,508,0,0,0,80,0,0,575,549,486,582,0,10,0,604,504,590,564
2024-09-05 18:39:34,56635.484735012054,10,49,474.650000000012,0,0,508,0,0,0,111,0,0,603,522,538,562,0,10,0,585,564,628,549
2024-09-05 18:39:34,56651.769298791885,10,49,489.7000000000089,0,0,510,0,0,0,51,0,0,414,336,364,406,0,10,0,421,371,417,352
2024-09-05 18:39:34,56667.9030649662,10,49,478.5600000000124,0,0,506,0,0,0,68,0,0,531,491,488,554,0,10,0,576,504,540,502
2024-09-05 18:39:34,56683.79446911812,10,49,483.6600000000115,0,0,510,0,0,0,75,0,0,492,447,466,479,0,10,0,503,481,500,465
2024-09-05 18:39:34,56700.85082793236,10,49,485.5200000000102,0,0,510,0,0,0,77,0,0,419,426,419,414,0,10,0,423,432,439,451
2024-09-05 18:39:34,56718.53292012215,10,49,475.5400000000118,0,0,507,0,0,0,101,0,0,522,538,550,526,0,10,0,550,567,543,567
2024-09-05 18:39:34,56735.43561291695,10,49,474.09000000001026,0,0,505,0,0,0,101,0,0,542,513,504,522,0,10,0,546,521,567,538
2024-09-05 18:39:34,56752.13240695,10,49,481.48000000001093,0,0,510,0,0,0,90,0,0,500,479,492,481,0,10,0,502,505,525,500
2024-09-05 18:39:34,56768.83706498146,10,49,484.36000000001036,0,0,510,0,0,0,79,0,0,443,466,422,443,0,10,0,463,439,461,480
2024-09-05 18:39:34,56786.856763124466,10,49,478.9300000000125,0,0,510,0,0,0,104,0,0,513,516,479,559,0,10,0,582,507,537,535
2024-09-05 18:39:34,56805.15133690834,10,49,478.9600000000118,0,0,510,0,0,0,108,0,0,493,523,504,504,0,10,0,536,528,516,542
2024-09-05 18:39:34,56822.148519039154,10,49,475.8700000000125,0,0,508,0,0,0,106,0,0,501,589,565,498,0,10,0,521,596,510,622
2024-09-05 18:39:34,56838.93176174164,10,49,485.59000000000816,0,0,510,0,0,0,80,0,0,449,369,384,439,0,10,0,456,402,462,391
2024-09-05 18:39:34,56855.787513017654,10,49,482.3000000000121,0,0,510,0,0,0,84,0,0,478,485,492,475,0,10,0,497,510,492,505
2024-09-05 18:39:34,56872.66188406944,10,49,484.8300000000103,0,0,510,0,0,0,77,0,0,450,445,399,453,0,10,0,470,418,460,466
2024-09-05 18:39:34,56889.92960691452,10,49,473.9600000000149,0,0,510,0,0,0,126,0,0,580,580,589,595,0,10,0,634,611,612,603
2024-09-05 18:39:34,56906.83452415466,10,49,482.91000000001065,0,0,510,0,0,0,94,0,0,417,471,411,470,0,10,0,487,444,438,484
2024-09-05 18:39:34,56923.82999706268,10,49,468.53000000001487,0,0,500,0,0,0,99,0,0,538,529,556,534,0,10,0,560,586,555,545
2024-09-05 18:39:34,56940.8574450016,10,49,468.26000000000937,0,0,503,0,0,0,124,0,0,603,525,483,623,0,10,0,644,518,624,562
2024-09-05 18:39:34,56957.98050189018,10,49,460.77000000001345,0,0,500,0,0,0,155,0,0,557,594,637,585,0,10,0,651,657,580,630
2024-09-05 18:39:34,56974.948431015015,10,49,478.2000000000131,0,0,510,0,0,0,109,0,0,540,504,513,533,0,10,0,566,539,554,530
2024-09-05 18:39:34,56991.65679883957,10,49,483.75000000001125,0,0,510,0,0,0,69,0,0,467,486,510,472,0,10,0,497,523,483,491
2024-09-05 18:39:34,57008.437673807144,10,49,482.88000000001216,0,0,510,0,0,0,76,0,0,520,463,473,496,0,10,0,520,488,531,479
2024-09-05 18:39:34,57025.21654295921,10,49,480.6700000000108,0,0,510,0,0,0,99,0,0,487,472,475,509,0,10,0,533,496,508,495
2024-09-05 18:39:34,57042.50212597847,10,49,481.5700000000096,0,0,510,0,0,0,102,0,0,475,471,429,448,0,10,0,472,453,494,496
2024-09-05 18:39:34,57060.4703168869,10,49,466.1800000000114,0,0,504,0,0,0,129,0,0,691,544,567,690,0,10,0,715,595,729,572
2024-09-05 18:39:34,57077.31727409363,10,49,479.760000000011,0,0,510,0,0,0,105,0,0,497,482,486,509,0,10,0,541,503,521,504
2024-09-05 18:39:34,57094.42293906212,10,49,475.2100000000144,0,0,510,0,0,0,118,0,0,601,561,522,615,0,10,0,638,550,634,585
2024-09-05 18:39:34,57111.34955215454,10,49,477.31000000001086,0,0,510,0,0,0,123,0,0,444,566,520,509,0,10,0,536,551,476,589
2024-09-05 18:39:34,57128.08676815033,10,49,484.92000000001127,0,0,510,0,0,0,70,0,0,447,447,475,439,0,10,0,460,490,459,459
2024-09-05 18:39:34,57145.10419511795,10,49,476.25000000001376,0,0,510,0,0,0,129,0,0,545,509,527,504,0,10,0,526,568,571,539
2024-09-05 18:39:34,57161.9815659523,10,49,482.73000000001,0,0,510,0,0,0,84,0,0,486,451,436,514,0,10,0,537,457,501,466
2024-09-05 18:39:34,57179.39707303047,10,49,461.9600000000116,0,0,500,0,0,0,142,0,0,556,658,603,567,0,10,0,608,633,592,683
2024-09-05 18:39:34,57196.26377105713,10,49,483.22000000001,0,0,510,0,0,0,91,0,0,400,471,433,464,0,10,0,487,450,422,490
2024-09-05 18:39:34,57213.23533296585,10,49,482.1400000000129,0,0,510,0,0,0,77,0,0,594,432,465,525,0,10,0,549,486,605,443
2024-09-05 18:39:34,57230.34938287735,10,49,477.13000000001404,0,0,508,0,0,0,97,0,0,572,490,521,534,0,10,0,557,545,590,512
2024-09-05 18:39:34,57247.91007208824,10,49,447.3800000000157,0,0,489,0,0,0,147,0,0,734,610,598,750,0,10,0,785,629,765,650
2024-09-05 18:39:34,57264.352133989334,10,49,474.0000000000134,0,0,510,0,0,0,123,0,0,491,659,702,518,0,10,0,558,719,523,683
2024-09-05 18:39:34,57280.565318107605,10,49,483.53000000001083,0,0,510,0,0,0,83,0,0,465,471,429,452,0,10,0,468,447,484,491
2024-09-05 18:39:34,57297.383544921875,10,49,483.5700000000102,0,0,510,0,0,0,77,0,0,454,482,478,459,0,10,0,478,500,466,496
2024-09-05 18:39:34,57314.45495176315,10,49,473.250000000011,0,0,506,0,0,0,114,0,0,521,527,524,563,0,10,0,604,546,536,553
2024-09-05 18:39:34,57331.95741009712,10,49,482.40000000001055,0,0,510,0,0,0,82,0,0,592,418,376,554,0,10,0,574,401,605,432
2024-09-05 18:39:34,57349.802897930145,10,49,485.0300000000092,0,0,510,0,0,0,65,0,0,465,496,456,430,0,10,0,449,468,483,502
2024-09-05 18:39:34,57367.63381195068,10,49,478.61000000001206,0,0,510,0,0,0,101,0,0,554,527,549,499,0,10,0,531,565,576,548
2024-09-05 18:39:34,57384.74087691307,10,49,477.6800000000138,0,0,510,0,0,0,112,0,0,560,486,526,540,0,10,0,553,558,589,514
2024-09-05 18:39:34,57401.31000804901,10,49,487.69000000000915,0,0,510,0,0,0,56,0,0,398,417,429,427,0,10,0,442,439,406,430
2024-09-05 18:39:34,57418.3119468689,10,49,480.34000000001106,0,0,510,0,0,0,92,0,0,570,463,473,540,0,10,0,565,484,594,485
2024-09-05 18:39:34,57434.730989933014,10,49,488.92000000000934,0,0,510,0,0,0,63,0,0,381,378,377,342,0,10,0,356,392,397,386
2024-09-05 18:39:34,57451.47986102104,10,49,484.93000000001143,0,0,510,0,0,0,74,0,0,466,438,443,420,0,10,0,441,462,480,448
2024-09-05 18:39:34,57468.56946897507,10,49,469.69000000001313,0,0,505,0,0,0,143,0,0,560,499,492,550,0,10,0,587,535,596,516
2024-09-05 18:39:34,57485.40082001686,10,49,483.16000000001003,0,0,510,0,0,0,84,0,0,466,439,427,512,0,10,0,533,442,489,454
2024-09-05 18:39:34,57502.677143096924,10,49,474.68000000001365,0,0,508,0,0,0,102,0,0,671,506,468,667,0,10,0,699,490,687,528
2024-09-05 18:39:34,57519.436280965805,10,49,482.4000000000109,0,0,510,0,0,0,97,0,0,460,461,438,431,0,10,0,452,449,490,486
2024-09-05 18:39:34,57537.09404587746,10,49,476.54000000001093,0,0,510,0,0,0,125,0,0,579,475,469,573,0,10,0,607,491,602,511
2024-09-05 18:39:34,57555.113375902176,10,49,451.17000000001264,0,0,485,0,0,0,107,0,0,546,618,589,560,0,10,0,586,616,564,644
2024-09-05 18:39:34,57572.449137210846,10,49,484.3200000000099,0,0,510,0,0,0,82,0,0,411,486,456,395,0,10,0,422,473,427,498
2024-09-05 18:39:34,57589.31001210213,10,49,483.60000000000935,0,0,510,0,0,0,83,0,0,421,499,507,383,0,10,0,399,526,442,516
2024-09-05 18:39:34,57606.269980192184,10,49,465.24000000001297,0,0,498,0,0,0,132,0,0,541,408,419,588,0,10,0,612,450,569,447
2024-09-05 18:39:34,57623.4384970665,10,49,477.2400000000131,0,0,508,0,0,0,92,0,0,538,495,554,569,0,10,0,584,579,555,520
2024-09-05 18:39:34,57640.2835149765,10,49,483.2100000000105,0,0,510,0,0,0,84,0,0,489,441,424,485,0,10,0,515,445,503,450
2024-09-05 18:39:34,57656.570981025696,10,49,475.7500000000097,0,0,505,0,0,0,98,0,0,463,503,489,490,0,10,0,518,501,485,529
2024-09-05 18:39:34,57673.36840009689,10,49,479.0400000000116,0,0,510,0,0,0,109,0,0,538,458,450,560,0,10,0,581,479,562,483
2024-09-05 18:39:34,57690.904300928116,10,49,471.71000000001163,0,0,504,0,0,0,119,0,0,500,487,496,556,0,10,0,580,522,530,516
2024-09-05 18:39:34,57708.71768283844,10,49,479.1700000000115,0,0,510,0,0,0,103,0,0,604,422,433,594,0,10,0,617,457,628,444
2024-09-05 18:39:34,57725.81344676018,10,49,482.45000000001033,0,0,510,0,0,0,87,0,0,508,423,437,517,0,10,0,533,456,533,440
2024-09-05 18:39:34,57742.52360892296,10,49,488.08000000000976,0,0,510,0,0,0,57,0,0,432,378,345,467,0,10,0,481,359,442,387
2024-09-05 18:39:34,57759.81907606125,10,49,469.58000000001243,0,0,505,0,0,0,125,0,0,555,588,624,525,0,10,0,550,660,580,617
2024-09-05 18:39:34,57777.05131602287,10,49,468.6700000000159,0,0,504,0,0,0,121,0,0,623,528,533,639,0,10,0,656,569,647,562
2024-09-05 18:39:34,57794.66343998909,10,49,482.32000000001096,0,0,510,0,0,0,84,0,0,497,475,471,485,0,10,0,516,489,509,488
2024-09-05 18:39:34,57812.03778195381,10,49,484.7000000000114,0,0,510,0,0,0,81,0,0,465,383,400,472,0,10,0,493,415,482,401
2024-09-05 18:39:34,57829.367892980576,10,48,472.2800000000133,0,0,505,0,0,0,88,0,0,594,613,600,585,0,10,0,605,629,612,624
2024-09-05 18:39:34,57846.29951500893,10,49,478.23000000001343,0,0,507,0,0,0,77,0,0,595,464,461,587,0,10,0,600,477,613,484
2024-09-05 18:39:34,57862.43659114838,10,49,483.9300000000111,0,0,510,0,0,0,72,0,0,531,445,395,516,0,10,0,532,412,543,462
2024-09-05 18:39:34,57878.80050897598,10,49,478.0200000000139,0,0,510,0,0,0,96,0,0,563,574,549,552,0,10,0,572,574,588,590
2024-09-05 18:39:34,57895.99633979797,10,49,484.8600000000097,0,0,510,0,0,0,85,0,0,457,376,365,466,0,10,0,490,384,471,394
2024-09-05 18:39:34,57913.71470308304,10,49,477.4300000000151,0,0,510,0,0,0,88,0,0,563,642,617,555,0,10,0,578,642,582,653
2024-09-05 18:39:34,57930.304272174835,10,49,488.3300000000083,0,0,510,0,0,0,64,0,0,373,370,398,386,0,10,0,406,411,381,383
2024-09-05 18:39:34,57947.33745408058,10,49,479.69000000001256,0,0,510,0,0,0,96,0,0,596,432,427,616,0,10,0,633,453,616,455
2024-09-05 18:39:34,57964.5211288929,10,49,477.5600000000152,0,0,510,0,0,0,104,0,0,517,556,582,549,0,10,0,576,599,541,582
2024-09-05 18:39:34,57981.927560806274,10,49,479.430000000011,0,0,510,0,0,0,98,0,0,556,450,490,581,0,10,0,591,519,580,475
2024-09-05 18:39:34,57999.51452898979,10,45,471.73000000001315,0,0,504,0,0,0,110,0,0,574,506,473,574,0,10,0,597,500,601,529
2024-09-05 18:39:34,58016.66525006294,10,49,480.36000000001087,0,0,510,0,0,0,109,0,0,471,430,491,482,0,10,0,515,514,487,457
2024-09-05 18:39:34,58034.30084609985,10,49,464.70000000001323,0,0,499,0,0,0,103,0,0,611,561,593,635,0,10,0,659,612,638,584
