Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 21:18:58,7.421724081039429,10,0,-976.0,2.3936867762176e+16,10,10,0,0,7,10,38,0,10,0,0,2,0,0,0,1,1,4,0,2,1,43
2024-09-11 21:18:58,7.476465225219727,10,0,-975.3999999999999,2.5630335215599616e+16,10,10,0,0,9,10,38,0,10,1,1,0,1,0,0,0,1,1,1,1,0,47
2024-09-11 21:18:58,7.53377103805542,10,0,-977.5999999999999,2.584618711855923e+16,10,10,0,0,4,10,39,0,10,1,0,0,1,0,0,0,1,1,2,0,0,47
2024-09-11 21:18:58,7.588328123092651,10,0,-973.1999999999998,2.7191528145289216e+16,10,10,0,0,3,10,37,0,10,0,2,1,1,0,0,0,1,1,0,3,0,46
2024-09-11 21:18:58,7.643349885940552,10,0,-974.4000000000001,2.7884379820785664e+16,10,10,0,0,7,10,37,0,10,0,1,0,1,0,0,2,1,0,0,2,2,46
2024-09-11 21:18:58,7.695842981338501,10,0,-976.8000000000001,2.833809090491187e+16,10,10,0,0,5,10,38,0,10,0,0,0,0,0,0,2,0,0,0,1,2,47
2024-09-11 21:18:58,7.754416227340698,10,0,-978.3999999999999,3.1471730149031936e+16,10,10,0,0,5,10,39,0,10,1,1,0,0,0,0,2,0,0,1,1,2,49
2024-09-11 21:18:58,7.8070409297943115,10,0,-977.8,2.922535575145677e+16,10,10,0,0,8,10,39,0,10,0,0,1,0,0,0,0,0,1,0,0,0,49
2024-09-11 21:18:58,7.859935283660889,10,0,-976.1999999999999,3.175616187518157e+16,10,10,0,0,4,10,38,0,10,1,0,0,0,0,0,1,1,0,1,1,1,46
2024-09-11 21:18:58,7.914391040802002,10,0,-977.8,3.170395661480755e+16,10,10,0,0,5,10,39,0,10,0,0,0,1,0,0,0,1,0,0,0,0,49
2024-09-11 21:18:58,7.964678049087524,10,0,-980.4,3.391404873927885e+16,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,0,0,1,1,1,48
2024-09-11 21:18:58,8.020788192749023,10,0,-976.5999999999999,3.394114770121523e+16,10,10,0,0,9,10,38,0,10,0,0,0,1,0,0,2,1,0,1,2,2,45
2024-09-11 21:18:58,8.078211069107056,10,0,-979.0,3.783201085246669e+16,10,10,0,0,4,10,39,0,10,0,1,0,0,0,0,3,1,0,0,1,3,48
2024-09-11 21:18:58,8.134482145309448,10,0,-975.1999999999998,3.779324749755187e+16,10,10,0,0,6,10,38,0,10,1,1,0,2,0,0,0,3,1,1,1,0,46
2024-09-11 21:18:58,8.203334093093872,10,0,-972.2,3.733266708299776e+16,10,10,0,0,7,10,36,0,10,1,0,0,2,0,0,2,3,2,1,0,2,43
2024-09-11 21:18:58,8.263680934906006,10,0,-974.5999999999999,3.796243585590886e+16,10,10,0,0,9,10,37,0,10,1,0,0,0,0,0,2,0,0,1,0,2,47
2024-09-11 21:18:58,8.331118106842041,10,0,-974.1999999999999,4.11090639871017e+16,10,10,0,0,9,10,37,0,10,0,1,0,2,0,0,2,2,0,0,2,2,46
2024-09-11 21:18:58,8.387144088745117,10,0,-971.8,4.096912730882048e+16,10,10,0,0,10,10,36,0,10,2,0,1,0,0,0,1,0,1,3,0,1,45
2024-09-11 21:18:58,8.442286014556885,10,0,-980,4.145965733563597e+16,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:18:58,8.498823165893555,10,0,-978.2,4.482176431161344e+16,10,10,0,0,13,10,39,0,10,1,0,0,0,0,0,1,1,0,1,1,1,47
2024-09-11 21:18:58,8.558402061462402,10,0,-978.2,4.563863373820723e+16,10,10,0,0,4,10,39,0,10,0,1,0,0,0,0,1,0,1,0,2,1,47
2024-09-11 21:18:58,8.617156028747559,10,0,-976.2,4.406384706925363e+16,10,10,0,0,7,10,38,0,10,1,0,0,0,0,0,1,1,0,2,0,1,46
2024-09-11 21:18:58,8.683737993240356,10,0,-976.4000000000001,4.987722770939904e+16,10,10,0,0,7,10,38,0,10,0,1,1,0,0,0,2,1,1,2,1,2,45
2024-09-11 21:18:58,8.751123189926147,10,0,-977.8,4.689994020657562e+16,10,10,0,0,7,10,39,0,10,0,0,0,1,0,0,0,2,1,0,0,0,47
2024-09-11 21:18:58,8.82198715209961,10,0,-977.5999999999999,5.024815967423693e+16,10,10,0,0,8,10,39,0,10,1,0,0,1,0,0,0,1,0,1,0,0,49
2024-09-11 21:18:58,8.882866144180298,10,0,-978.2,5.172847088710451e+16,10,10,0,0,7,10,39,0,10,0,0,1,0,0,0,1,0,1,1,1,1,47
2024-09-11 21:18:58,8.93881106376648,10,0,-979.3999999999999,5.586490100809728e+16,10,10,0,0,10,10,40,0,10,0,1,2,0,0,0,0,0,3,0,1,0,49
2024-09-11 21:18:58,8.991164207458496,10,0,-975.3999999999999,5.469033509525914e+16,10,10,0,0,6,10,38,0,10,0,1,1,1,0,0,0,1,2,2,1,0,45
2024-09-11 21:18:58,9.045200109481812,10,0,-979.8,5.599852341336474e+16,10,10,0,0,9,10,40,0,10,1,0,0,0,0,0,0,0,1,3,0,0,47
2024-09-11 21:18:58,9.09859299659729,10,0,-981.8,6.112689582715699e+16,10,10,0,0,4,10,41,0,10,0,1,0,0,0,0,0,0,1,0,2,0,49
2024-09-11 21:18:58,9.151003122329712,10,0,-978.4,5.79068989842391e+16,10,10,0,0,9,10,39,0,10,0,0,0,0,0,0,1,1,0,0,0,1,48
2024-09-11 21:18:58,9.209752082824707,10,0,-980,6.116200054102426e+16,10,10,0,0,9,10,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,49
2024-09-11 21:18:58,9.270595073699951,10,0,-973.3999999999999,6.094542144641434e+16,10,10,0,0,11,10,37,0,10,1,0,0,2,0,0,0,2,1,1,1,0,45
2024-09-11 21:18:58,9.323537111282349,10,0,-976.0,6.527025842801869e+16,10,10,0,0,5,10,38,0,10,0,1,0,1,0,0,1,2,1,0,2,1,45
2024-09-11 21:18:58,9.375566005706787,10,0,-975.5999999999999,6.427801884295168e+16,10,10,0,0,10,10,38,0,10,0,0,0,2,0,0,0,2,0,1,0,0,47
2024-09-11 21:18:58,9.429116249084473,10,0,-978.1999999999999,6.899724743763558e+16,10,10,0,0,9,10,39,0,10,1,0,0,0,0,0,1,0,3,1,0,1,46
2024-09-11 21:18:58,9.47892713546753,10,0,-976.2,7.149357785887539e+16,10,10,0,0,6,10,38,0,10,1,0,0,0,0,0,1,0,0,1,1,1,47
2024-09-11 21:18:58,9.530216217041016,10,0,-978.4000000000001,7.104031130386432e+16,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-11 21:18:58,9.579764127731323,10,0,-974.6000000000001,7.38512100959191e+16,10,10,0,0,9,10,37,0,10,0,0,0,1,0,0,2,1,1,0,1,2,45
2024-09-11 21:18:58,9.635316133499146,10,0,-972.6000000000001,7.724396166355354e+16,10,10,0,0,11,10,36,0,10,1,1,1,0,0,0,3,1,1,2,2,3,43
2024-09-11 21:18:58,9.693214178085327,10,0,-976.0,8.015855385103565e+16,10,10,0,0,12,10,38,0,10,1,0,0,1,0,0,1,1,0,1,0,1,48
2024-09-11 21:18:58,9.757958173751831,10,0,-971.4000000000001,7.90594714515538e+16,10,10,0,0,4,10,35,0,10,1,0,0,0,0,0,4,1,0,1,0,4,44
2024-09-11 21:18:58,9.834186315536499,10,0,-978.2,8.119655684951245e+16,10,10,0,0,8,10,39,0,10,0,0,1,0,0,0,1,1,2,0,0,1,47
2024-09-11 21:18:58,9.904757261276245,10,0,-975.8000000000001,8.500918442000384e+16,10,10,0,0,9,10,38,0,10,0,0,1,2,0,0,1,2,1,1,1,1,46
2024-09-11 21:18:58,9.960816144943237,10,0,-972.4000000000001,8.421369567615386e+16,10,10,0,0,10,10,36,0,10,0,2,0,0,0,0,2,1,0,0,2,2,45
2024-09-11 21:18:58,10.033837080001831,10,0,-975.5999999999999,8.699797909274624e+16,10,10,0,0,11,10,38,0,10,0,0,2,0,0,0,0,0,3,1,0,0,46
2024-09-11 21:18:58,10.10230803489685,10,0,-976.8000000000001,8.928925918534042e+16,10,10,0,0,10,10,38,0,10,0,0,0,0,0,0,2,0,1,0,0,2,47
2024-09-11 21:18:58,10.183497190475464,10,0,-978.4,8.63612495200256e+16,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,0,1,1,48
2024-09-11 21:18:58,10.239683151245117,10,0,-975.5999999999999,9.298348833190707e+16,10,10,0,0,7,10,38,0,10,0,1,0,1,0,0,0,1,3,1,1,0,44
2024-09-11 21:18:58,10.292595148086548,10,0,-977.8,9.614009320236646e+16,10,10,0,0,9,10,39,0,10,1,0,0,0,0,0,0,0,0,1,0,0,49
2024-09-11 21:18:58,10.34962010383606,10,0,-975.7999999999998,1.032261676784681e+17,10,10,0,0,7,10,38,0,10,1,0,0,2,0,0,1,2,1,2,0,1,46
2024-09-11 21:18:58,10.411121129989624,10,0,-976.3999999999999,1.0671935034543309e+17,10,10,0,0,5,10,38,0,10,1,0,0,1,0,0,2,1,2,1,1,2,45
2024-09-11 21:18:58,10.474430084228516,10,0,-980.0,1.1191955528194458e+17,10,10,0,0,6,10,40,0,10,1,0,1,0,0,0,1,0,3,1,0,1,48
2024-09-11 21:18:58,10.53766918182373,10,0,-981.5999999999999,1.1085329408301466e+17,10,10,0,0,7,10,41,0,10,0,1,1,0,0,0,0,1,1,4,2,0,45
2024-09-11 21:18:58,10.59500789642334,10,0,-978.2,1.1062336716957286e+17,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,1,0,2,1,0,1,47
2024-09-11 21:18:58,10.659527063369751,10,0,-977.4,1.1557579785869722e+17,10,10,0,0,10,10,39,0,10,0,1,0,2,0,0,0,3,1,1,4,0,43
2024-09-11 21:18:58,10.721601963043213,10,0,-977.8,1.0908535991618765e+17,10,10,0,0,6,10,39,0,10,1,0,0,0,0,0,0,0,0,1,1,0,48
2024-09-11 21:18:58,10.78206992149353,10,0,-975.3999999999999,1.1747653684350157e+17,10,10,0,0,10,10,38,0,10,1,1,0,1,0,0,0,1,0,1,2,0,47
2024-09-11 21:18:58,10.845497131347656,10,0,-972.4000000000001,1.1594357510294733e+17,10,10,0,0,3,10,36,0,10,2,0,0,0,0,0,2,1,0,2,0,2,45
2024-09-11 21:18:58,10.905890941619873,10,0,-974.3999999999999,1.2046985014437478e+17,10,10,0,0,5,10,37,0,10,0,0,0,2,0,0,2,2,0,0,0,2,47
2024-09-11 21:18:58,10.971508264541626,10,0,-980,1.2370642663479706e+17,10,10,0,0,9,10,40,0,10,0,0,0,0,0,0,0,1,0,0,0,0,49
2024-09-11 21:18:58,11.041985034942627,10,0,-972.0,1.289855988400128e+17,10,10,0,0,6,10,36,0,10,2,1,0,1,0,0,2,1,1,2,1,2,45
2024-09-11 21:18:58,11.107885122299194,10,0,-977.8,1.2819130288911155e+17,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,0,1,1,1,0,0,47
2024-09-11 21:18:58,11.179736137390137,10,0,-974.9999999999998,1.47473470517674e+17,10,10,0,0,5,10,38,0,10,1,1,1,2,0,0,0,3,1,1,1,0,47
2024-09-11 21:18:58,11.260592222213745,10,0,-981.0000000000001,1.4614988561422746e+17,10,10,0,0,5,10,40,0,10,1,0,0,0,0,0,3,0,1,2,2,3,46
2024-09-11 21:18:58,11.328532218933105,10,0,-973.1999999999999,1.4184785014423552e+17,10,10,0,0,7,10,37,0,10,0,4,0,0,0,0,0,1,1,0,4,0,45
2024-09-11 21:18:58,11.393807172775269,10,0,-976.0,1.4025622975361843e+17,10,10,0,0,7,10,38,0,10,1,1,0,0,0,0,1,0,0,1,3,1,46
2024-09-11 21:18:58,11.463898181915283,10,0,-975.4,1.472157279196283e+17,10,10,0,0,3,10,38,0,10,0,2,0,1,0,0,0,1,0,1,2,0,47
2024-09-11 21:18:58,11.530564069747925,10,0,-974.0,1.4686864731747123e+17,10,10,0,0,7,10,37,0,10,1,0,0,1,0,0,1,1,0,1,0,1,47
2024-09-11 21:18:58,11.59854507446289,10,0,-976.0,1.5720407191938662e+17,10,10,0,0,5,10,38,0,10,0,1,1,0,0,0,1,0,1,0,2,1,47
2024-09-11 21:18:58,11.665027141571045,10,0,-980.4000000000001,1.5237077798590874e+17,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,0,1,0,1,1,48
2024-09-11 21:18:58,11.742086172103882,10,0,-975.8,1.661237716844544e+17,10,10,0,0,5,10,38,0,10,0,0,1,2,0,0,1,2,1,0,1,1,47
2024-09-11 21:18:58,11.819885969161987,10,0,-978.8000000000001,1.6657019434329702e+17,10,10,0,0,13,10,39,0,10,0,0,0,0,0,0,2,0,0,1,0,2,48
2024-09-11 21:18:58,11.886101961135864,10,0,-976.0,1.6655958845843046e+17,10,10,0,0,8,10,38,0,10,1,0,0,1,0,0,1,2,0,1,0,1,47
2024-09-11 21:18:58,11.951971054077148,10,0,-975.2,1.7090438435438592e+17,10,10,0,0,8,10,37,0,10,0,0,0,0,0,0,3,0,0,2,0,3,45
2024-09-11 21:18:58,12.016414165496826,10,0,-978.2,1.7496725913390285e+17,10,10,0,0,4,10,39,0,10,0,0,1,0,0,0,1,0,1,1,0,1,48
2024-09-11 21:18:58,12.083992004394531,10,0,-975.5999999999999,1.6819105675031347e+17,10,10,0,0,7,10,38,0,10,1,0,1,0,0,0,0,1,1,2,0,0,46
2024-09-11 21:18:58,12.149863243103027,10,0,-977.5999999999999,1.7974508141726925e+17,10,10,0,0,10,10,39,0,10,0,1,1,0,0,0,0,1,2,2,1,0,45
2024-09-11 21:18:58,12.236396074295044,10,0,-978.5999999999999,1.860461117046784e+17,10,10,0,0,7,10,39,0,10,0,0,0,1,0,0,2,2,1,2,0,2,45
2024-09-11 21:18:58,12.411843061447144,10,0,-982,1.8742814574431437e+17,10,10,0,0,11,10,41,0,10,0,0,0,0,0,0,0,0,0,1,0,0,50
2024-09-11 21:18:58,12.47573208808899,10,0,-971.5999999999999,1.9209929204590182e+17,10,10,0,0,6,10,36,0,10,1,2,1,0,0,0,1,0,2,2,2,1,44
2024-09-11 21:18:58,12.543933153152466,10,0,-984.4000000000001,2.0905204819112755e+17,10,10,0,0,6,10,42,0,10,0,0,0,0,0,0,1,2,2,1,0,1,47
2024-09-11 21:18:58,12.610038995742798,10,0,-977.8,1.966769323460526e+17,10,10,0,0,6,10,39,0,10,0,0,0,1,0,0,0,1,0,0,1,0,48
2024-09-11 21:18:58,12.675369262695312,10,0,-974.8000000000001,2.1531189886897357e+17,10,10,0,0,9,10,37,0,10,0,0,2,0,0,0,3,0,3,0,0,3,46
2024-09-11 21:18:58,12.741674900054932,10,0,-978.2,2.07842627813376e+17,10,10,0,0,12,10,39,0,10,0,0,1,0,0,0,1,1,1,1,1,1,46
2024-09-11 21:18:58,12.814609050750732,10,0,-977.5999999999999,2.1709918615843635e+17,10,10,0,0,5,10,39,0,10,1,0,0,1,0,0,0,1,1,2,2,0,45
2024-09-11 21:18:58,12.876922130584717,10,0,-978.4000000000001,2.227996903604224e+17,10,10,0,0,3,10,39,0,10,0,0,0,0,0,0,1,0,1,0,0,1,48
2024-09-11 21:18:58,12.938927173614502,10,0,-978.4,2.2208493532479488e+17,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-11 21:18:58,13.001491069793701,10,0,-974.5999999999999,2.258078701537198e+17,10,10,0,0,5,10,37,0,10,1,0,0,0,0,0,2,0,0,1,0,2,47
2024-09-11 21:18:58,13.068514108657837,10,0,-974.8000000000001,2.3995804095296307e+17,10,10,0,0,5,10,37,0,10,0,1,0,1,0,0,3,1,4,0,1,3,43
2024-09-11 21:18:58,13.132447242736816,10,0,-977.8,2.371733884376187e+17,10,10,0,0,6,10,39,0,10,0,1,0,0,0,0,0,0,0,0,1,0,49
2024-09-11 21:18:58,13.203942060470581,10,0,-979.8,2.4484821931235738e+17,10,10,0,0,8,10,40,0,10,0,0,1,0,0,0,0,0,2,0,0,0,49
2024-09-11 21:18:58,13.27782392501831,10,0,-980,2.3603383134008115e+17,10,10,0,0,13,10,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,49
2024-09-11 21:18:58,13.343598127365112,10,0,-974.5999999999999,2.4364483873236582e+17,10,10,0,0,7,10,37,0,10,0,0,1,0,0,0,2,0,1,2,0,2,45
2024-09-11 21:18:58,13.406435012817383,10,0,-977.5999999999999,2.6662184163475456e+17,10,10,0,0,6,10,39,0,10,2,0,0,0,0,0,0,2,1,2,2,0,44
2024-09-11 21:18:58,13.468902111053467,10,0,-978.4,2.5115847921605018e+17,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,0,1,0,1,48
2024-09-11 21:18:58,13.535043001174927,10,0,-978.2,2.693329694102651e+17,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,1,1,2,1,1,1,45
2024-09-11 21:18:58,13.596800088882446,10,0,-976.1999999999999,2.5786042242039808e+17,10,10,0,0,10,10,38,0,10,1,0,0,0,0,0,1,0,1,1,0,1,47
2024-09-11 21:18:58,13.663092136383057,10,0,-979.5999999999999,2.8920578147824435e+17,10,10,0,0,7,10,40,0,10,2,0,0,0,0,0,0,1,0,4,0,0,47
2024-09-11 21:18:58,13.729096174240112,10,0,-973.8,2.8583110863591834e+17,10,10,0,0,10,10,37,0,10,0,0,1,2,0,0,1,3,2,0,1,1,44
2024-09-11 21:18:58,13.793694257736206,10,0,-980,2.803508227080192e+17,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,49
2024-09-11 21:18:58,13.86025619506836,10,0,-981.5999999999999,3.090131156960543e+17,10,10,0,0,9,10,41,0,10,1,1,0,0,0,0,0,2,0,2,2,0,47
2024-09-11 21:18:58,13.922202110290527,10,0,-978.4,2.8904349023338496e+17,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-11 21:18:58,13.990272998809814,10,0,-977.8,2.9864476775389594e+17,10,10,0,0,11,10,39,0,10,0,0,0,1,0,0,0,1,1,2,1,0,45
2024-09-11 21:18:58,14.056541204452515,10,0,-978.4,2.9258893204914176e+17,10,10,0,0,9,10,39,0,10,0,0,0,0,0,0,1,0,0,0,1,1,48
2024-09-11 21:18:58,14.117566108703613,10,0,-974.6000000000001,3.0377404694265856e+17,10,10,0,0,13,10,37,0,10,0,0,0,1,0,0,2,1,0,0,0,2,47
2024-09-11 21:18:58,14.18325400352478,10,0,-979.8,3.138532754031903e+17,10,10,0,0,7,10,40,0,10,1,0,0,0,0,0,0,0,2,3,1,0,45
2024-09-11 21:18:58,14.254289150238037,10,0,-973.8,3.323983869153116e+17,10,10,0,0,9,10,37,0,10,3,0,0,0,0,0,1,0,0,3,2,1,45
2024-09-11 21:18:58,14.32466721534729,10,0,-980.2,3.4835670243894886e+17,10,10,0,0,11,10,40,0,10,0,0,0,1,0,0,1,2,1,0,0,1,48
2024-09-11 21:18:58,14.390563011169434,10,0,-975.0000000000001,3.421155313791795e+17,10,10,0,0,9,10,37,0,10,0,0,1,0,0,0,3,0,1,1,0,3,46
2024-09-11 21:18:58,14.45572304725647,10,0,-974.3999999999999,3.4232866215192166e+17,10,10,0,0,6,10,37,0,10,0,2,0,0,0,0,2,0,1,0,2,2,46
2024-09-11 21:18:58,14.516231060028076,10,0,-978.4000000000001,3.466928772056351e+17,10,10,0,0,10,10,39,0,10,0,0,0,0,0,0,1,1,0,0,0,1,48
2024-09-11 21:18:58,14.581348180770874,10,0,-973.4000000000001,3.494212460536136e+17,10,10,0,0,11,10,37,0,10,1,1,0,1,0,0,0,1,0,1,2,0,46
2024-09-11 21:18:58,14.64740800857544,10,0,-981.8,3.737769603015639e+17,10,10,0,0,12,10,41,0,10,0,1,0,0,0,0,0,0,0,0,2,0,50
2024-09-11 21:18:58,14.7120521068573,10,0,-984,3.8123482472932966e+17,10,10,0,0,6,10,42,0,10,0,0,0,0,0,0,0,0,3,0,0,0,49
2024-09-11 21:18:58,14.77943205833435,10,0,-973.3999999999999,3.649021625405276e+17,10,10,0,0,7,10,37,0,10,2,1,0,0,0,0,0,0,0,2,1,0,47
2024-09-11 21:18:58,14.841861009597778,10,0,-966.3999999999999,3.7709818871834214e+17,10,10,0,0,4,10,33,0,10,0,1,1,2,0,0,3,2,1,0,1,3,43
2024-09-11 21:18:58,14.90930700302124,10,0,-976.0,3.9149361342447616e+17,10,10,0,0,11,10,38,0,10,1,0,1,0,0,0,1,0,3,1,0,1,46
2024-09-11 21:18:58,14.974776983261108,10,0,-976.6000000000001,3.936173099329782e+17,10,10,0,0,8,10,38,0,10,0,0,1,0,0,0,2,2,1,0,0,2,46
2024-09-11 21:18:58,15.049466133117676,10,0,-976.8000000000001,3.929831402949837e+17,10,10,0,0,11,10,38,0,10,0,0,0,0,0,0,2,0,1,0,0,2,47
2024-09-11 21:18:58,15.131237030029297,10,0,-982.2,4.394869931817042e+17,10,10,0,0,9,10,41,0,10,1,0,0,0,0,0,1,1,0,1,1,1,49
2024-09-11 21:18:58,15.212141990661621,10,0,-979.5999999999999,4.200010701571359e+17,10,10,0,0,8,10,40,0,10,0,0,1,1,0,0,0,3,1,0,3,0,45
2024-09-11 21:18:58,15.297352075576782,10,0,-980.5999999999999,4.4474686836729446e+17,10,10,0,0,5,10,40,0,10,0,1,0,0,0,0,2,1,1,0,3,2,46
2024-09-11 21:18:58,15.377422094345093,10,0,-979.8,4.4506431960068915e+17,10,10,0,0,7,10,40,0,10,0,0,1,0,0,0,0,2,1,0,0,0,48
2024-09-11 21:18:58,15.455830097198486,10,0,-977.8,4.373548076703416e+17,10,10,0,0,11,10,39,0,10,0,1,0,0,0,0,0,1,0,1,1,0,47
2024-09-11 21:18:58,15.537852048873901,10,0,-979.8,4.582984442057851e+17,10,10,0,0,9,10,40,0,10,0,1,0,0,0,0,0,0,1,0,3,0,47
2024-09-11 21:18:58,15.610167980194092,10,0,-971.7999999999998,4.455292959813796e+17,10,10,0,0,11,10,36,0,10,0,0,1,2,0,0,1,2,1,0,0,1,46
2024-09-11 21:18:58,15.681102991104126,10,0,-975.5999999999999,4.903828973420544e+17,10,10,0,0,8,10,38,0,10,1,2,0,1,0,0,1,2,0,1,3,1,46
2024-09-11 21:18:58,15.746362209320068,10,0,-978.8000000000001,4.7552065961984e+17,10,10,0,0,5,10,39,0,10,0,0,0,0,0,0,2,1,0,1,1,2,46
2024-09-11 21:18:58,15.811103105545044,10,0,-977.8,4.7788751516493414e+17,10,10,0,0,12,10,39,0,10,0,1,0,0,0,0,0,0,0,1,1,0,48
2024-09-11 21:18:58,15.883052110671997,10,0,-971.5999999999999,4.9344181975803494e+17,10,10,0,0,6,10,36,0,10,3,1,0,0,0,0,1,1,0,4,1,1,44
2024-09-11 21:18:58,15.947232961654663,10,0,-975.3999999999999,5.0709124837330125e+17,10,10,0,0,9,10,38,0,10,0,1,2,0,0,0,0,0,2,0,1,0,48
2024-09-11 21:18:58,16.01710605621338,10,0,-977.8000000000001,5.802556619258593e+17,10,10,0,0,4,10,39,0,10,1,3,1,0,0,0,2,0,1,2,5,2,46
2024-09-11 21:18:58,16.085053205490112,10,0,-980.4,5.3172270757471846e+17,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,1,0,1,0,0,1,49
2024-09-11 21:18:58,16.15188717842102,10,0,-974.6000000000001,5.27921713057366e+17,10,10,0,0,7,10,37,0,10,0,0,1,0,0,0,2,2,1,0,1,2,44
2024-09-11 21:18:58,16.220152139663696,10,0,-975.5999999999999,5.291415986598052e+17,10,10,0,0,7,10,38,0,10,1,0,1,0,0,0,0,0,2,1,1,0,46
2024-09-11 21:18:58,16.285596132278442,10,0,-980,5.5721035776917504e+17,10,10,0,0,11,10,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50
2024-09-11 21:18:58,16.3478262424469,10,0,-976.0,5.587370017470546e+17,10,10,0,0,8,10,38,0,10,0,1,1,0,0,0,1,1,2,1,1,1,45
2024-09-11 21:18:58,16.409391164779663,10,0,-973.1999999999999,5.651764988272968e+17,10,10,0,0,9,10,37,0,10,0,0,3,1,0,0,0,1,3,0,0,0,47
2024-09-11 21:18:58,16.4703631401062,10,0,-977.8,5.46517579271766e+17,10,10,0,0,10,10,39,0,10,0,1,0,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:18:58,16.533722162246704,10,0,-978.2,5.882882665291448e+17,10,10,0,0,9,10,39,0,10,0,1,0,0,0,0,1,0,1,0,2,1,47
2024-09-11 21:18:58,16.597418308258057,10,0,-980.0,6.163300221053829e+17,10,10,0,0,6,10,40,0,10,0,0,1,1,0,0,1,2,1,0,1,1,48
2024-09-11 21:18:58,16.658231019973755,10,0,-976.1999999999999,5.983265671725711e+17,10,10,0,0,8,10,38,0,10,0,0,1,0,0,0,1,0,2,0,0,1,47
2024-09-11 21:18:58,16.723434925079346,10,0,-976.5999999999999,6.068483513710019e+17,10,10,0,0,12,10,38,0,10,0,0,0,1,0,0,2,1,0,0,0,2,48
2024-09-11 21:18:58,16.786694049835205,10,0,-978.2,6.252125878516449e+17,10,10,0,0,7,10,39,0,10,0,0,0,1,0,0,1,1,0,0,1,1,48
2024-09-11 21:18:58,16.850751161575317,10,0,-978.2,6.35653665159381e+17,10,10,0,0,8,10,39,0,10,1,0,0,0,0,0,1,1,2,1,0,1,46
2024-09-11 21:18:58,16.919206142425537,10,0,-976.6,6.681245069753713e+17,10,10,0,0,6,10,38,0,10,0,0,0,1,0,0,2,1,0,0,1,2,47
2024-09-11 21:18:58,16.982465982437134,10,0,-973.8,6.561827723893801e+17,10,10,0,0,5,10,37,0,10,0,0,2,1,0,0,1,2,3,0,1,1,44
2024-09-11 21:18:58,17.045648097991943,10,0,-976.0,6.797595239881114e+17,10,10,0,0,11,10,38,0,10,1,1,0,0,0,0,1,0,1,1,1,1,47
2024-09-11 21:18:58,17.105504989624023,10,0,-980,6.617733670360842e+17,10,10,0,0,10,10,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50
2024-09-11 21:18:58,17.168490171432495,10,0,-977.5999999999999,6.872414794243113e+17,10,10,0,0,8,10,39,0,10,0,1,0,1,0,0,0,2,0,0,1,0,48
2024-09-11 21:18:58,17.232625246047974,10,0,-982.4,7.046012519034388e+17,10,10,0,0,5,10,41,0,10,0,0,0,0,0,0,1,0,2,1,3,1,45
2024-09-11 21:18:58,17.297420978546143,10,0,-976.6,7.32526927398568e+17,10,10,0,0,9,10,38,0,10,0,0,0,1,0,0,2,1,0,1,0,2,47
2024-09-11 21:18:58,17.359743118286133,10,0,-975.5999999999999,6.932856279861821e+17,10,10,0,0,7,10,38,0,10,0,1,0,1,0,0,0,1,0,0,1,0,48
2024-09-11 21:18:58,17.42432403564453,10,0,-978.4000000000001,7.257936363016684e+17,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,1,0,1,48
2024-09-11 21:18:58,17.487541913986206,10,0,-977.8,7.084869893467668e+17,10,10,0,0,12,10,39,0,10,0,0,1,0,0,0,0,1,1,0,0,0,48
2024-09-11 21:18:58,17.552672147750854,10,0,-977.8,7.503552185326633e+17,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,0,0,1,0,0,0,49
