Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,411.84432721138,10,3,72.68000000000008,64.43527542427182,376,0,51,51,19,44,0,0,128,47,10,6,94,0,10,40,53,69,44,0,0,7,25,51,61,92,52,73,25,73
2024-09-18 16:45:08,412.20851612091064,10,1,48.3400000000002,46.603245332837105,278,0,39,39,16,44,0,0,102,34,10,4,60,0,10,33,44,38,35,0,0,5,29,39,46,57,38,56,29,52
2024-09-18 16:45:08,413.12463307380676,10,3,193.41999999999783,106.35903002694249,619,0,73,73,43,80,0,0,187,67,10,6,163,0,10,65,85,103,79,0,0,7,51,73,171,123,85,99,51,90
2024-09-18 16:45:08,413.83895921707153,10,0,106.95999999999961,71.64170300588012,409,0,57,57,27,55,0,0,139,51,10,2,80,0,10,55,62,66,49,0,0,9,40,57,59,79,83,79,40,69
2024-09-18 16:45:08,414.29618525505066,10,0,33.34000000000034,49.28595644235611,289,0,39,39,15,35,0,0,96,36,10,5,70,0,10,35,38,36,38,0,0,2,33,39,46,52,60,48,33,50
2024-09-18 16:45:08,414.8086540699005,10,0,64.64000000000009,57.1558588296175,337,1,43,43,17,50,0,0,114,36,10,8,69,0,10,44,52,59,42,0,0,3,28,43,53,74,57,65,28,60
2024-09-18 16:45:08,415.646014213562,10,5,162.35999999999933,90.0828588847071,519,1,66,66,40,69,0,0,164,59,10,4,92,0,10,75,90,90,65,0,0,13,41,66,77,105,94,115,41,87
2024-09-18 16:45:08,416.571081161499,10,1,224.5199999999989,104.09844068437815,632,2,79,79,48,84,0,0,203,71,10,8,122,0,10,80,107,102,79,0,0,5,63,79,99,124,95,152,63,99
2024-09-18 16:45:08,417.1661093235016,10,4,139.65999999999923,81.02584905549884,482,0,65,65,33,63,0,0,157,61,10,6,78,0,10,66,78,84,73,0,0,11,38,65,82,108,82,94,38,78
2024-09-18 16:45:08,417.6458251476288,10,5,125.75999999999934,66.14404614642262,393,0,53,53,31,54,0,3,141,47,10,5,69,0,10,51,58,67,54,0,0,4,41,53,59,86,61,74,41,72
2024-09-18 16:45:08,418.0812270641327,10,2,72.33999999999992,59.46706135571003,354,0,49,49,20,49,0,0,118,42,10,4,78,0,10,52,51,55,48,0,0,3,21,49,63,76,63,63,21,68
2024-09-18 16:45:08,418.5660171508789,10,1,69.3000000000001,56.06267789565027,340,1,44,44,19,54,0,0,112,40,10,5,70,0,10,40,45,47,45,0,0,4,49,44,61,70,44,55,49,61
2024-09-18 16:45:08,419.1056821346283,10,3,114.25999999999934,70.50376621261239,436,0,59,59,25,54,0,0,150,60,10,4,82,0,10,59,58,69,72,0,0,5,37,59,91,81,77,69,37,81
2024-09-18 16:45:08,419.6040241718292,10,5,95.32000000000005,66.56200633198023,395,1,49,49,27,53,0,0,128,46,10,11,73,0,10,45,42,57,58,0,0,9,71,49,77,70,54,54,71,69
2024-09-18 16:45:08,420.213828086853,10,3,138.8599999999993,79.20345909893513,474,0,56,56,32,69,0,0,150,51,10,6,76,0,10,60,89,87,66,0,0,7,40,56,80,108,76,98,40,72
2024-09-18 16:45:08,420.80593609809875,10,2,123.93999999999978,78.5781834796071,476,1,64,64,26,61,0,0,158,58,10,14,100,0,10,69,60,63,74,0,0,7,46,64,98,87,87,76,46,82
2024-09-18 16:45:08,421.2042610645294,10,3,80.21999999999991,53.62928877398372,327,2,45,45,22,53,0,0,119,37,10,5,81,0,10,37,43,44,49,0,0,5,28,45,62,62,57,54,28,64
2024-09-18 16:45:08,421.7206320762634,10,3,108.09999999999965,68.70316134393215,424,0,56,56,25,57,0,0,142,47,10,7,81,0,10,55,62,73,54,0,0,5,43,56,65,88,79,77,43,72
2024-09-18 16:45:08,422.3146390914917,10,2,118.01999999999958,79.14828058332205,487,0,62,62,28,60,0,0,150,58,10,13,106,0,10,58,69,82,65,0,0,10,45,62,84,99,75,92,45,92
2024-09-18 16:45:08,422.83748412132263,10,5,150.23999999999972,72.50294816493988,427,2,59,59,33,71,0,0,160,51,10,9,72,0,10,59,66,68,56,0,0,12,47,59,68,79,69,91,47,73
2024-09-18 16:45:08,423.62158727645874,10,9,294.78000000000156,101.38656263798475,630,0,83,83,63,102,0,1,228,79,10,9,88,0,10,95,89,87,121,0,0,14,67,83,141,94,112,112,67,104
2024-09-18 16:45:08,423.982919216156,10,0,68.02,51.188741616904736,297,2,42,42,20,48,0,0,110,37,10,5,62,0,10,37,38,46,36,0,0,0,36,42,47,53,46,51,36,64
2024-09-18 16:45:08,424.3698902130127,10,4,79.13999999999986,51.72922373190522,314,0,44,44,23,48,0,0,118,37,10,6,64,0,10,42,48,33,51,0,0,5,32,44,61,38,55,72,32,56
2024-09-18 16:45:08,424.7495641708374,10,0,72.47999999999985,52.669753313064575,318,0,46,46,16,52,0,0,122,38,10,5,56,0,10,41,44,55,41,0,0,5,35,46,51,77,45,53,35,57
2024-09-18 16:45:08,425.2412700653076,10,1,125.63999999999945,64.8231612816453,405,0,55,55,34,64,0,0,137,49,10,11,78,0,10,59,57,68,57,0,0,10,31,55,68,93,72,71,31,70
2024-09-18 16:45:08,425.69827914237976,10,2,80.70000000000017,60.21711887232959,371,1,49,49,23,48,0,0,121,43,10,6,63,0,10,55,44,58,56,0,0,3,46,49,67,67,71,57,46,63
2024-09-18 16:45:08,426.35690116882324,10,7,190.77999999999915,89.56822437793016,546,1,73,73,40,80,0,0,187,67,10,11,101,0,10,85,74,92,87,0,0,14,34,73,113,108,96,97,34,98
2024-09-18 16:45:08,426.8247470855713,10,0,73.36000000000024,59.93613671883941,367,0,50,50,24,48,0,0,116,43,10,1,89,0,10,45,60,62,42,0,0,11,19,50,59,90,53,78,19,68
2024-09-18 16:45:08,427.5053222179413,10,4,169.49999999999946,87.87014896422625,545,2,74,74,44,64,0,0,169,69,10,9,100,0,10,75,88,79,85,0,0,10,44,74,99,95,91,111,44,105
2024-09-18 16:45:08,427.9649703502655,10,2,99.21999999999979,61.564608074724674,375,0,47,47,23,57,0,0,132,42,10,5,66,0,10,69,45,50,71,0,0,4,27,47,83,64,78,57,27,66
2024-09-18 16:45:08,428.5110421180725,10,4,84.2200000000001,71.5167932882905,436,1,56,56,23,48,0,0,131,50,10,4,95,0,10,70,47,61,63,0,0,7,44,56,83,76,86,74,44,73
2024-09-18 16:45:08,429.25289607048035,10,1,131.05999999999986,87.44549982994795,522,0,72,72,33,61,0,0,156,66,10,0,103,0,10,74,85,71,82,0,0,17,35,72,101,93,91,108,35,94
2024-09-18 16:45:08,429.75971603393555,10,0,59.400000000000034,63.29161714017391,379,0,50,50,18,44,0,0,118,43,10,7,85,0,10,47,54,57,55,0,0,11,31,50,69,83,60,72,31,64
2024-09-18 16:45:08,430.17635917663574,10,1,67.39999999999998,52.05056579038501,323,2,45,45,25,47,0,0,103,41,10,7,58,0,10,42,51,50,42,0,0,5,35,45,50,64,54,57,35,63
2024-09-18 16:45:08,430.7297031879425,10,1,139.15999999999988,73.45805370435119,441,0,61,61,33,64,0,0,155,55,10,8,106,0,10,54,72,59,61,0,0,7,28,61,87,76,86,89,28,75
2024-09-18 16:45:08,431.4076552391052,10,5,147.76000000000025,85.1035640053451,530,0,72,72,35,68,0,0,164,65,10,7,102,0,10,81,74,82,83,0,0,17,36,72,104,99,100,98,36,93
2024-09-18 16:45:08,432.1513121128082,10,0,92.39999999999998,70.0972944572568,448,0,61,61,29,51,0,0,129,57,10,8,83,0,10,63,63,72,65,0,0,17,41,61,81,84,87,80,41,75
2024-09-18 16:45:08,432.52329111099243,10,1,34.68000000000022,47.57974500581622,295,1,42,42,17,41,0,0,91,37,10,8,73,0,10,32,42,43,42,0,0,5,21,42,61,58,46,54,21,55
2024-09-18 16:45:08,433.05017614364624,10,2,98.65999999999994,71.44009157642722,423,0,58,58,31,53,0,0,125,50,10,7,80,0,10,62,71,64,51,0,0,8,37,58,69,80,70,83,37,84
2024-09-18 16:45:08,433.3319113254547,10,0,-7.24000000000011,38.109410762786865,230,3,33,33,10,28,0,0,70,25,10,7,55,0,10,33,27,31,26,0,0,6,25,33,34,36,50,42,25,43
2024-09-18 16:45:08,433.912296295166,10,0,103.4999999999995,76.22593320906162,466,1,62,62,34,52,0,0,131,59,10,7,102,0,10,67,72,69,66,0,0,17,28,62,81,83,100,94,28,80
2024-09-18 16:45:08,434.4877643585205,10,12,151.53999999999957,81.00011077523232,472,1,66,66,33,63,0,2,167,60,10,10,118,0,10,64,60,79,55,0,0,7,30,66,86,102,79,88,30,87
2024-09-18 16:45:08,435.27290415763855,10,18,268.54000000000053,106.5830811932683,625,1,83,83,60,92,0,0,218,80,10,8,88,0,10,93,90,110,112,0,0,16,49,83,132,131,108,112,49,93
2024-09-18 16:45:08,436.03433108329773,10,3,265.7000000000012,99.91046772524714,624,0,81,81,54,85,0,0,234,75,10,14,120,0,10,79,95,108,99,0,0,12,42,81,134,129,110,112,42,97
2024-09-18 16:45:08,436.5397071838379,10,1,105.55999999999972,67.49664849042892,416,1,55,55,25,57,0,0,141,48,10,5,100,0,10,55,50,63,57,0,0,7,36,55,98,73,74,70,36,65
2024-09-18 16:45:08,436.9288890361786,10,3,71.36000000000016,51.588046200573444,318,3,45,45,22,51,0,0,112,36,10,8,82,0,10,46,37,38,49,0,0,5,21,45,66,66,58,50,21,57
2024-09-18 16:45:08,437.5232172012329,10,0,142.2199999999998,77.805804528296,470,1,63,63,35,64,0,0,154,56,10,9,92,0,10,67,77,74,58,0,0,6,39,63,81,97,81,100,39,72
2024-09-18 16:45:08,438.1797580718994,10,4,198.42000000000021,88.41740215942264,547,2,74,74,42,74,0,0,193,67,10,12,91,0,10,78,78,83,96,0,0,8,47,74,112,113,92,93,47,90
2024-09-18 16:45:08,438.9682459831238,10,1,193.73999999999978,106.0851168781519,650,1,78,78,42,81,0,0,193,75,10,10,152,0,10,100,89,89,89,0,0,16,53,78,106,111,120,166,53,94
2024-09-18 16:45:08,439.50549507141113,10,0,111.45999999999948,64.39930406957865,384,1,53,53,27,52,0,0,143,49,10,7,73,0,10,46,65,73,50,0,0,6,24,53,64,84,64,79,24,69
2024-09-18 16:45:08,440.1330029964447,10,1,177.57999999999944,80.96122857183218,497,0,67,67,35,72,0,2,180,65,10,9,88,0,10,69,75,82,82,0,0,8,34,67,98,104,86,94,34,81
2024-09-18 16:45:08,440.51822113990784,10,3,115.61999999999938,52.249505914747715,319,0,44,44,26,63,0,0,134,38,10,3,59,0,10,46,45,51,51,0,0,1,23,44,60,72,58,55,23,51
2024-09-18 16:45:08,441.27693724632263,10,5,95.77999999999952,102.73174218460917,622,0,71,71,28,47,0,0,145,70,10,6,88,0,10,75,82,97,96,0,0,19,113,71,114,115,92,108,113,80
2024-09-18 16:45:08,442.0670702457428,10,14,254.93999999999994,100.84917853400111,614,0,83,83,52,93,0,0,220,78,10,6,119,0,10,110,84,85,92,0,0,12,41,83,118,113,127,107,41,108
2024-09-18 16:45:08,442.7147431373596,10,0,141.5999999999996,85.34382079914212,517,1,68,68,35,61,0,0,161,60,10,9,113,0,10,70,68,68,91,0,0,10,39,68,115,94,103,88,39,78
2024-09-18 16:45:08,443.32990622520447,10,1,122.69999999999942,75.69494633376598,472,0,65,65,31,52,0,0,155,60,10,10,92,0,10,69,73,72,66,0,0,13,35,65,90,98,75,91,35,83
2024-09-18 16:45:08,444.15762400627136,10,15,149.99999999999986,107.88257551565766,659,0,82,82,37,64,0,0,172,78,10,13,105,0,10,95,120,125,94,0,0,21,38,82,119,141,116,140,38,105
2024-09-18 16:45:08,444.4893002510071,10,0,57.94000000000008,43.915441520512104,266,1,38,38,21,41,0,0,103,33,10,4,64,0,10,38,35,32,40,0,0,3,19,38,55,48,44,52,19,48
2024-09-18 16:45:08,445.0599751472473,10,0,198.98000000000016,74.77860688045621,455,2,62,62,51,77,0,2,163,54,10,8,95,0,10,85,57,53,65,0,0,3,38,62,83,78,105,73,38,78
2024-09-18 16:45:08,445.7145161628723,10,0,145.3599999999995,84.38260365277529,513,2,67,67,30,60,0,0,172,60,10,9,85,0,10,84,73,74,84,0,0,7,46,67,93,93,105,87,46,89
2024-09-18 16:45:08,446.07379817962646,10,1,67.73999999999988,48.89113211631775,300,2,42,42,19,40,0,0,119,37,10,11,68,0,10,42,40,41,44,0,0,0,23,42,55,58,54,57,23,53
2024-09-18 16:45:08,446.4488933086395,10,2,36.66000000000015,50.803412057459354,295,0,40,40,18,39,0,0,92,33,10,5,77,0,10,39,44,38,33,0,0,4,24,40,58,47,47,63,24,56
2024-09-18 16:45:08,446.8011140823364,10,3,93.41999999999943,46.256713442504406,288,2,41,41,27,54,0,0,116,36,10,7,50,0,10,50,47,35,43,0,0,2,22,41,55,42,60,54,22,55
2024-09-18 16:45:08,447.4267132282257,10,2,176.89999999999944,82.29276409372687,503,0,68,68,39,67,0,0,182,63,10,10,104,0,10,65,69,88,80,0,0,10,29,68,99,120,77,82,29,96
2024-09-18 16:45:08,448.44621419906616,10,0,87.26000000000013,70.25380498915911,411,0,53,53,25,51,0,0,125,49,10,7,95,0,10,64,61,52,62,0,0,4,24,53,74,63,83,97,24,70
2024-09-18 16:45:08,448.95216727256775,10,1,108.47999999999945,65.08252719789743,393,0,55,55,28,55,0,0,137,49,10,3,87,0,10,53,59,56,58,0,0,6,25,55,73,77,71,69,25,78
2024-09-18 16:45:08,449.5161483287811,10,4,160.67999999999964,74.36103285104036,452,0,60,60,41,64,0,0,158,57,10,9,84,0,10,52,66,65,67,0,0,4,58,60,86,78,71,85,58,74
2024-09-18 16:45:08,450.0426392555237,10,5,79.27999999999986,55.4643320441246,339,0,46,46,20,44,0,0,129,42,10,6,67,0,10,47,42,54,48,0,0,7,35,46,59,62,62,58,35,63
2024-09-18 16:45:08,450.80968713760376,10,0,10.519999999999314,72.74587190896273,426,1,41,41,14,26,0,0,89,33,10,6,76,0,10,34,103,106,36,0,0,8,30,41,48,118,52,123,30,55
2024-09-18 16:45:08,451.51216101646423,10,2,137.15999999999963,78.59656947478652,475,2,63,63,31,61,0,0,160,60,10,4,96,0,10,76,59,74,76,0,0,9,31,63,96,81,101,83,31,83
2024-09-18 16:45:08,452.0249991416931,10,6,90.3399999999995,72.84166210889816,416,0,54,54,30,52,0,0,118,48,10,5,80,0,10,75,56,50,75,0,0,8,26,54,88,63,89,73,26,77
2024-09-18 16:45:08,452.71955728530884,10,1,161.37999999999874,90.96696980670094,556,0,69,69,34,67,0,0,180,66,10,16,130,0,10,70,84,88,76,0,0,9,39,69,97,115,107,114,39,84
2024-09-18 16:45:08,453.3043601512909,10,1,136.01999999999956,80.25690529868007,467,3,61,61,34,65,0,0,150,58,10,12,95,0,10,62,73,65,78,0,0,9,33,61,98,85,75,92,33,84
2024-09-18 16:45:08,453.9373791217804,10,4,139.84000000000026,81.27237711846828,469,0,55,55,40,66,0,0,138,49,10,8,92,0,10,80,63,65,88,0,0,6,26,55,102,84,94,80,26,83
2024-09-18 16:45:08,454.47700810432434,10,10,125.63999999999949,70.84846213832498,422,0,56,56,32,50,0,0,149,50,10,4,72,0,10,66,60,58,66,0,0,3,44,56,75,75,78,73,44,77
2024-09-18 16:45:08,455.18834614753723,10,8,219.01999999999984,99.1141269095242,574,1,76,76,44,84,0,0,204,71,10,16,114,0,10,82,75,88,94,0,0,7,45,76,124,96,103,102,45,104
2024-09-18 16:45:08,455.5994989871979,10,0,124.87999999999923,57.570339139550924,349,1,47,47,28,56,0,0,148,41,10,4,80,0,10,42,40,58,53,0,0,1,29,47,73,70,54,64,29,59
2024-09-18 16:45:08,456.5645761489868,10,2,226.9599999999997,84.20382951200008,507,1,67,67,50,90,0,0,191,63,10,6,111,0,10,70,66,81,79,0,0,8,33,67,95,102,88,89,33,100
2024-09-18 16:45:08,457.10260820388794,10,0,168.77999999999932,70.76669625751674,426,0,58,58,34,76,0,0,170,51,10,4,92,0,10,57,58,67,64,0,0,5,30,58,76,89,72,72,30,87
2024-09-18 16:45:08,457.790096282959,10,12,119.91999999999962,96.54771845415235,551,0,63,63,34,55,0,0,144,60,10,5,91,0,10,107,60,80,108,0,0,12,42,63,127,91,116,89,42,86
2024-09-18 16:45:08,458.38105607032776,10,0,120.31999999999961,81.0959449596703,457,0,57,57,27,64,0,0,147,54,10,8,84,0,10,68,57,58,60,0,0,8,73,57,85,67,83,75,73,74
2024-09-18 16:45:08,458.9565532207489,10,2,77.4599999999998,65.34937747940421,363,3,50,50,22,47,0,0,123,45,10,9,72,0,10,42,58,55,55,0,0,7,31,50,65,74,52,67,31,74
2024-09-18 16:45:08,459.9241120815277,10,3,165.19999999999976,74.27620219811797,436,1,56,56,39,70,0,0,160,52,10,9,78,0,10,61,66,75,62,0,0,4,38,56,79,85,73,87,38,74
2024-09-18 16:45:08,461.1405611038208,10,14,201.00000000000193,118.88418007269502,683,0,72,72,47,74,0,0,188,70,10,6,95,0,10,145,88,97,147,0,0,11,39,72,175,115,162,109,39,83
2024-09-18 16:45:08,461.5801291465759,10,0,43.400000000000105,49.22385914623737,300,2,41,41,15,43,0,0,103,34,10,6,72,0,10,35,46,44,34,0,0,7,28,41,48,54,46,60,28,64
2024-09-18 16:45:08,461.99993920326233,10,0,101.0999999999996,58.53164882957935,346,0,46,46,26,54,0,0,129,43,10,4,57,0,10,43,51,70,47,0,0,5,32,46,62,78,53,60,32,61
2024-09-18 16:45:08,462.62227511405945,10,2,111.37999999999965,66.1696697063744,375,0,50,50,25,60,0,0,139,46,10,4,73,0,10,56,61,52,59,0,0,5,24,50,72,65,72,74,24,68
2024-09-18 16:45:08,463.48549127578735,10,11,73.25999999999988,74.58154346048832,459,1,46,46,27,48,0,0,119,37,10,4,204,0,10,47,47,35,52,0,0,6,28,46,70,66,167,66,28,62
2024-09-18 16:45:08,464.3597083091736,10,1,101.89999999999951,79.42547626048326,444,1,58,58,29,47,0,0,139,53,10,8,86,0,10,67,61,56,81,0,0,11,35,58,106,71,79,73,35,80
2024-09-18 16:45:08,465.05513525009155,10,6,79.24000000000014,63.15913674235344,399,2,56,56,25,48,0,0,122,49,10,9,83,0,10,64,51,46,66,0,0,10,33,56,92,56,76,66,33,76
2024-09-18 16:45:08,466.0489830970764,10,1,180.53999999999985,92.44644485414028,551,1,74,74,34,78,0,0,191,69,10,9,109,0,10,78,77,84,94,0,0,14,35,74,116,102,93,99,35,106
2024-09-18 16:45:08,466.7301743030548,10,0,127.29999999999986,72.59713838621974,437,0,61,61,34,61,0,0,142,58,10,12,71,0,10,65,67,72,71,0,0,10,30,61,84,88,73,84,30,78
2024-09-18 16:45:08,467.1285471916199,10,2,55.88000000000025,56.259457778185606,326,0,46,46,18,34,0,0,116,39,10,12,72,0,10,41,43,54,47,0,0,1,23,46,64,64,56,54,23,65
2024-09-18 16:45:08,467.5861141681671,10,3,79.03999999999996,56.42324171774089,323,1,45,45,23,47,0,0,119,39,10,5,81,0,10,51,44,41,35,0,0,2,26,45,51,60,67,64,26,55
2024-09-18 16:45:08,468.3652322292328,10,4,105.17999999999994,66.60987459868193,395,0,55,55,29,54,0,0,134,50,10,5,77,0,10,60,63,48,59,0,0,11,33,55,72,68,73,74,33,75
2024-09-18 16:45:08,469.1342091560364,10,1,127.21999999999984,70.8369546122849,430,1,60,60,29,63,0,0,150,56,10,13,87,0,10,59,61,76,56,0,0,6,31,60,82,94,73,79,31,71
2024-09-18 16:45:08,469.6845591068268,10,2,102.35999999999979,55.67167912051082,328,0,44,44,33,51,0,0,116,42,10,4,55,0,10,54,51,49,47,0,0,1,28,44,56,57,68,65,28,54
2024-09-18 16:45:08,470.47355127334595,10,28,219.95999999999984,103.15139537677169,606,1,84,84,51,83,0,0,195,79,10,10,84,0,10,85,87,106,106,0,0,17,54,84,125,119,97,105,54,106
2024-09-18 16:45:08,470.84017419815063,10,9,55.960000000000065,49.777615677565336,291,0,41,41,18,41,0,0,111,34,10,8,73,0,10,35,45,43,29,0,0,7,25,41,49,60,51,53,25,53
2024-09-18 16:45:08,471.3605921268463,10,1,157.01999999999978,72.93590316921473,404,1,56,56,37,70,0,0,156,51,10,8,83,0,10,51,65,60,50,0,0,5,39,56,63,69,71,88,39,74
2024-09-18 16:45:08,472.4822211265564,10,4,141.53999999999962,88.33648866787553,510,2,69,69,36,57,0,0,160,66,10,8,86,0,10,71,76,80,85,0,0,11,43,69,112,100,82,91,43,82
2024-09-18 16:45:08,473.45399618148804,10,5,167.43999999999875,91.105906188488,532,0,68,68,39,76,0,0,167,65,10,9,126,0,10,60,83,95,70,0,0,9,30,68,93,119,98,113,30,79
2024-09-18 16:45:08,474.0233373641968,10,3,87.9200000000003,63.30064933747053,354,1,50,50,24,53,0,0,124,43,10,7,88,0,10,46,49,46,42,0,0,3,33,50,54,70,62,65,33,70
2024-09-18 16:45:08,474.9852910041809,10,9,223.9200000000004,115.62542455643415,673,2,91,91,51,80,0,2,208,86,10,19,126,0,10,85,101,117,95,0,0,26,58,91,120,140,105,124,58,126
2024-09-18 16:45:08,475.3470571041107,10,1,70.04000000000008,50.03719345852733,286,2,40,40,19,50,0,0,114,33,10,10,57,0,10,32,42,50,36,0,0,5,29,40,49,61,44,50,29,53
2024-09-18 16:45:08,475.94012117385864,10,3,139.6399999999996,76.84114750102162,442,0,60,60,34,64,0,0,155,54,10,10,94,0,10,62,69,66,61,0,0,13,30,60,80,81,73,91,30,87
2024-09-18 16:45:08,476.449805021286,10,0,42.66000000000041,70.17841877415776,403,2,50,50,17,36,0,0,115,44,10,9,138,0,10,48,54,47,39,0,0,12,27,50,58,107,64,80,27,67
2024-09-18 16:45:08,476.96287631988525,10,2,100.43999999999939,69.888697873801,417,0,54,54,22,57,0,0,139,51,10,4,80,0,10,68,48,56,81,0,0,6,30,54,96,65,84,64,30,78
2024-09-18 16:45:08,477.3569300174713,10,6,57.21999999999993,52.4588884152472,303,2,43,43,21,44,0,0,105,37,10,10,72,0,10,39,48,44,36,0,0,8,21,43,57,50,49,63,21,63
2024-09-18 16:45:08,477.8756501674652,10,4,96.53999999999971,71.02567244693637,423,0,60,60,26,55,0,0,132,54,10,6,84,0,10,61,58,61,65,0,0,9,34,60,87,75,77,74,34,76
2024-09-18 16:45:08,478.29313111305237,10,1,48.58000000000003,44.311887212097645,253,0,36,36,14,44,0,0,104,29,10,9,60,0,10,36,39,36,32,0,0,1,14,36,41,48,38,56,14,56
2024-09-18 16:45:08,478.9378590583801,10,0,74.29999999999988,68.52629667893052,396,4,55,55,26,46,0,0,116,49,10,8,85,0,10,45,56,72,39,0,0,8,44,55,54,83,66,77,44,72
2024-09-18 16:45:08,479.1638112068176,10,2,4.6800000000000015,32.29546243697405,182,0,27,27,10,32,0,0,73,21,10,6,37,0,10,20,32,28,15,0,0,2,23,27,21,37,29,34,23,38
2024-09-18 16:45:08,479.5599250793457,10,4,16.139999999999944,41.534595273435116,249,1,36,36,15,41,0,0,74,31,10,11,57,0,10,30,37,31,31,0,0,6,27,36,47,50,34,49,27,42
2024-09-18 16:45:08,480.52356028556824,10,1,256.42,115.86823123693466,672,0,91,91,53,94,0,0,222,82,10,17,114,0,10,96,88,101,120,0,0,10,62,91,149,113,115,120,62,113
2024-09-18 16:45:08,481.3408501148224,10,4,196.7400000000002,96.25612982735038,568,1,74,74,42,74,0,0,193,68,10,15,92,0,10,68,102,104,67,0,0,10,61,74,88,118,87,122,61,92
2024-09-18 16:45:08,481.9311661720276,10,6,84.47999999999998,54.90191458910704,329,2,46,46,23,53,0,0,120,41,10,9,71,0,10,37,48,58,40,0,0,3,29,46,50,67,58,59,29,66
2024-09-18 16:45:08,482.96320724487305,10,7,222.2199999999994,123.27659452147782,709,0,80,80,50,86,0,0,198,75,10,9,93,0,10,93,149,133,103,0,0,15,58,80,124,141,116,169,58,101
2024-09-18 16:45:08,483.51630306243896,10,2,96.43999999999977,74.34540654718876,430,0,60,60,27,55,0,0,131,54,10,12,76,0,10,53,63,65,49,0,0,10,64,60,61,79,70,76,64,80
2024-09-18 16:45:08,484.03870820999146,10,3,87.20000000000019,71.16289448738098,421,1,55,55,27,50,0,0,125,52,10,7,84,0,10,48,70,72,49,0,0,12,43,55,66,93,65,87,43,67
2024-09-18 16:45:08,484.6329221725464,10,3,165.45999999999924,76.85527079924941,459,2,65,65,35,63,0,0,177,58,10,4,91,0,10,62,62,71,64,0,0,4,44,65,85,86,70,91,44,83
2024-09-18 16:45:08,485.0610761642456,10,1,33.73999999999998,55.64318924024701,320,1,45,45,17,37,0,0,96,39,10,10,66,0,10,32,51,47,40,0,0,9,39,45,55,65,42,59,39,60
2024-09-18 16:45:08,485.54315638542175,10,3,96.05999999999989,60.68630710616708,352,0,50,50,23,48,0,0,138,47,10,12,76,0,10,50,49,46,45,0,0,5,36,50,57,63,64,68,36,64
2024-09-18 16:45:08,486.0289912223816,10,1,115.89999999999952,65.26738352328539,384,0,54,54,28,59,0,0,141,52,10,9,82,0,10,55,55,55,61,0,0,7,22,54,69,76,76,64,22,77
2024-09-18 16:45:08,486.58790612220764,10,3,150.19999999999922,77.3079180456698,448,1,62,62,40,62,0,0,154,58,10,10,89,0,10,61,68,72,63,0,0,10,33,62,81,96,72,84,33,82
2024-09-18 16:45:08,486.88846826553345,10,0,23.840000000000046,40.29641718789935,247,2,33,33,10,35,0,0,95,25,10,16,57,0,10,32,34,39,36,0,0,2,16,33,43,54,43,43,16,48
2024-09-18 16:45:08,487.33905720710754,10,1,45.66000000000038,55.402671206742525,334,1,48,48,14,42,0,0,111,45,10,6,70,0,10,47,45,38,55,0,0,11,31,48,65,46,63,63,31,66
2024-09-18 16:45:08,487.7812731266022,10,1,91.82000000000006,57.77298019081354,335,0,48,48,22,52,0,0,130,42,10,6,73,0,10,39,52,48,45,0,0,2,30,48,61,60,55,67,30,62
2024-09-18 16:45:08,488.3995840549469,10,4,125.61999999999958,72.51028425991535,427,2,59,59,30,60,0,0,149,51,10,11,97,0,10,58,56,63,56,0,0,4,38,59,76,84,84,69,38,76
2024-09-18 16:45:08,488.8447563648224,10,2,65.54000000000012,57.286645229905844,342,0,48,48,23,42,0,0,111,44,10,7,64,0,10,55,49,44,54,0,0,7,28,48,68,50,65,69,28,62
2024-09-18 16:45:08,489.6208622455597,10,6,148.11999999999924,80.9129193443805,487,3,68,68,36,66,0,0,161,62,10,13,105,0,10,70,62,83,64,0,0,11,35,68,84,107,94,77,35,90
2024-09-18 16:45:08,490.5795602798462,10,15,207.68000000000006,95.09514558315277,549,1,77,77,49,78,0,0,188,77,10,9,108,0,10,79,86,76,71,0,0,13,52,77,86,93,111,113,52,94
2024-09-18 16:45:08,491.172415971756,10,2,71.66000000000012,55.99555545672774,326,0,46,46,21,47,0,0,115,43,10,4,72,0,10,50,46,46,42,0,0,3,24,46,55,55,63,69,24,60
2024-09-18 16:45:08,492.1343972682953,10,2,158.99999999999991,86.51819735765457,495,1,70,70,44,68,0,0,153,69,10,9,70,0,10,79,76,69,91,0,0,16,40,70,105,79,95,99,40,77
2024-09-18 16:45:08,492.74374413490295,10,6,160.25999999999985,71.33223729580641,418,0,59,59,32,70,0,0,169,56,10,11,69,0,10,61,49,73,65,0,0,5,42,59,76,87,69,64,42,80
