Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,274.6313979625702,10,8,36.73999999999996,48.71590585075319,4,49,49,16,38,0,0,108,41,10,12,115,0,10,35,33,37,49,0,0,15,22,49,65,44,39,44,22,126
2024-09-18 15:49:16,274.94915413856506,10,1,16.81999999999984,43.27179069817066,2,37,37,9,38,0,0,92,31,10,6,92,0,10,35,25,24,39,0,0,6,18,37,47,28,49,39,18,89
2024-09-18 15:49:16,275.4127380847931,10,0,87.10000000000008,53.479432463645935,2,54,54,18,60,0,0,133,50,10,7,120,0,10,51,41,49,49,0,0,3,20,54,64,55,63,56,20,126
2024-09-18 15:49:16,275.80733013153076,10,5,47.26000000000005,47.76122273504734,2,48,48,15,38,0,4,108,42,10,9,112,0,10,33,29,41,51,0,0,6,29,48,57,51,53,46,29,107
2024-09-18 15:49:16,276.397253036499,10,0,93.67999999999974,71.75668432191014,2,64,64,28,54,0,0,132,60,10,7,133,0,10,64,64,57,69,0,0,8,46,64,78,66,77,85,46,145
2024-09-18 15:49:16,276.88442492485046,10,1,42.5800000000002,51.96033008955419,1,52,52,13,47,0,0,112,45,10,11,121,0,10,66,40,37,64,0,0,9,22,52,75,44,75,56,22,130
2024-09-18 15:49:16,277.30719327926636,10,0,75.7800000000001,50.3555431868881,2,50,50,17,57,0,0,125,44,10,9,125,0,10,46,34,33,58,0,0,2,10,50,79,49,61,43,10,114
2024-09-18 15:49:16,277.7298882007599,10,2,76.12000000000046,50.009625658392906,3,46,46,18,59,0,0,123,39,10,7,135,0,10,34,29,31,50,0,0,3,40,46,85,42,45,41,40,112
2024-09-18 15:49:16,278.025187253952,10,1,-16.040000000000088,33.920551555231214,7,29,29,7,32,0,0,66,21,10,10,101,0,10,20,19,16,29,0,0,2,19,29,35,57,22,25,19,75
2024-09-18 15:49:16,278.4002959728241,10,6,38.45999999999996,46.17275292053819,3,43,43,14,42,0,0,104,37,10,13,110,0,10,39,23,42,43,0,0,4,20,43,53,48,59,36,20,104
2024-09-18 15:49:16,278.8121852874756,10,2,66.84000000000019,48.948750611394644,2,47,47,21,55,0,0,111,41,10,14,114,0,10,47,31,29,57,0,0,8,17,47,67,38,56,36,17,128
2024-09-18 15:49:16,279.4224772453308,10,1,78.35999999999987,68.19451822340488,0,67,67,19,49,0,0,144,63,10,3,154,0,10,53,70,73,65,0,0,17,33,67,84,88,63,89,33,158
2024-09-18 15:49:16,279.831609249115,10,3,48.64000000000007,47.38213291577995,2,48,48,18,48,0,0,105,41,10,14,103,0,10,41,35,36,44,0,0,11,26,48,57,45,48,45,26,112
2024-09-18 15:49:16,280.16267108917236,10,0,17.679999999999914,37.08559998124838,4,39,39,7,34,0,2,96,32,10,12,84,0,10,37,24,27,41,0,0,4,21,39,55,30,45,28,21,94
2024-09-18 15:49:16,280.7673690319061,10,3,38.459999999999994,66.47799152135849,0,57,57,14,40,0,0,119,53,10,12,121,0,10,95,47,42,98,0,0,22,25,57,111,48,107,55,25,139
2024-09-18 15:49:16,281.3910291194916,10,4,92.36000000000007,68.3485291171819,3,67,67,24,58,0,0,139,61,10,14,141,0,10,67,50,55,68,0,0,11,51,67,78,66,81,69,51,154
2024-09-18 15:49:16,282.1561541557312,10,5,92.28000000000013,73.25765089504421,3,70,70,19,54,0,0,156,64,10,15,171,0,10,83,54,48,102,0,0,12,22,70,123,58,107,69,22,171
2024-09-18 15:49:16,282.5385501384735,10,1,11.659999999999979,43.177433175966144,1,45,45,10,39,0,0,94,41,10,9,117,0,10,35,34,36,49,0,0,20,9,45,60,44,50,50,9,112
2024-09-18 15:49:16,282.8606421947479,10,0,16.539999999999942,35.64974652044475,5,38,38,9,30,0,0,97,31,10,13,83,0,10,35,24,32,40,0,0,2,16,38,52,38,42,34,16,86
2024-09-18 15:49:16,283.431725025177,10,1,82.59999999999977,56.040014784783125,1,52,52,24,56,0,0,121,45,10,13,117,0,10,50,46,52,50,0,0,5,26,52,63,70,58,57,26,119
2024-09-18 15:49:16,283.8874020576477,10,0,7.099999999999679,48.89368793927133,5,43,43,6,32,0,0,100,34,10,9,130,0,10,27,41,47,39,0,0,7,18,43,74,56,33,48,18,116
2024-09-18 15:49:16,284.2579040527344,10,1,6.059999999999892,39.193939194083214,3,41,41,7,32,0,0,91,33,10,10,86,0,10,35,33,31,47,0,0,4,28,41,57,39,43,45,28,89
2024-09-18 15:49:16,284.6195819377899,10,0,-2.759999999999989,36.59792139567435,0,33,33,8,33,0,0,79,23,10,3,123,0,10,30,25,31,28,0,0,3,12,33,55,39,55,53,12,68
2024-09-18 15:49:16,285.10345101356506,10,0,49.72000000000033,49.41994436830282,3,53,53,15,44,0,0,116,46,10,9,125,0,10,42,34,49,51,0,0,5,24,53,70,58,53,46,24,127
2024-09-18 15:49:16,285.60720205307007,10,0,69.88000000000045,58.06509721279144,3,61,61,17,53,0,0,131,58,10,11,141,0,10,56,38,45,61,0,0,11,28,61,72,56,74,52,28,148
2024-09-18 15:49:16,286.05613803863525,10,1,54.680000000000376,47.93301634863019,1,50,50,15,43,0,0,119,44,10,10,117,0,10,50,37,39,64,0,0,2,18,50,67,61,63,56,18,110
2024-09-18 15:49:16,286.45049500465393,10,0,40.0000000000004,42.94161927700043,2,44,44,11,42,0,0,108,36,10,8,92,0,10,44,40,30,38,0,0,0,19,44,51,39,54,52,19,92
2024-09-18 15:49:16,286.8007209300995,10,3,29.899999999999892,38.902314484119415,5,36,36,12,42,0,0,95,28,10,9,85,0,10,50,21,23,68,0,0,2,19,36,77,37,62,30,19,77
2024-09-18 15:49:16,287.47521805763245,10,2,109.33999999999953,57.721398655325174,1,54,54,29,60,0,0,134,49,10,5,122,0,10,49,38,47,56,0,0,1,59,54,79,59,59,48,59,121
2024-09-18 15:49:16,288.0759129524231,10,2,73.9399999999996,63.50877348333597,1,59,59,23,50,0,0,127,52,10,9,152,0,10,72,48,50,68,0,0,11,30,59,79,78,78,82,30,132
2024-09-18 15:49:16,288.51407122612,10,0,-8.140000000000272,41.54230845719576,2,37,37,8,26,0,0,83,30,10,10,140,0,10,43,30,26,41,0,0,3,16,37,89,45,50,48,16,85
2024-09-18 15:49:16,288.8920941352844,10,1,62.98000000000022,41.915296448394656,2,44,44,16,48,0,0,118,36,10,11,109,0,10,41,27,33,50,0,0,0,15,44,64,45,51,42,15,102
2024-09-18 15:49:16,289.20348501205444,10,0,9.579999999999822,33.156510688364506,2,36,36,10,30,0,0,87,32,10,8,83,0,10,34,29,24,41,0,0,4,9,36,50,28,41,43,9,85
2024-09-18 15:49:16,289.78049898147583,10,1,87.7800000000004,59.714482713490725,3,50,50,22,58,0,0,128,44,10,16,111,0,10,86,37,43,91,0,0,2,27,50,114,59,95,46,27,104
2024-09-18 15:49:16,290.35347509384155,10,2,52.44000000000075,57.72420293278992,2,52,52,16,46,0,0,114,45,10,11,112,0,10,81,48,45,88,0,0,1,28,52,98,56,88,65,28,119
2024-09-18 15:49:16,290.70347023010254,10,0,39.42000000000043,35.72529236227274,1,40,40,15,46,0,0,96,35,10,6,104,0,10,32,29,30,36,0,0,1,21,40,44,39,56,37,21,95
2024-09-18 15:49:16,291.0647931098938,10,2,43.180000000000305,37.28671285510063,4,42,42,14,42,0,0,105,34,10,11,87,0,10,38,29,34,44,0,0,0,28,42,49,46,46,41,28,92
2024-09-18 15:49:16,291.405690908432,10,0,46.26000000000024,31.78852927684784,2,40,40,15,43,0,0,104,34,10,10,85,0,10,37,33,28,38,0,0,1,18,40,49,37,45,46,18,84
2024-09-18 15:49:16,291.7576992511749,10,1,13.299999999999828,35.498547872528434,0,37,37,6,37,0,0,95,30,10,6,102,0,10,35,32,32,31,0,0,3,15,37,35,40,53,55,15,86
2024-09-18 15:49:16,292.3125550746918,10,4,105.69999999999992,51.78914206661284,2,59,59,21,65,0,0,146,52,10,15,131,0,10,45,40,40,65,0,0,5,30,59,75,48,61,57,30,139
2024-09-18 15:49:16,292.70250701904297,10,0,36.52000000000021,40.95702940039337,1,46,46,13,42,0,0,104,40,10,7,101,0,10,46,34,38,39,0,0,6,21,46,44,47,55,48,21,110
2024-09-18 15:49:16,293.39429903030396,10,0,162.83999999999946,71.20222750119865,3,75,75,30,81,0,0,183,69,10,14,162,0,10,74,65,59,77,0,0,11,39,75,92,73,86,76,39,185
2024-09-18 15:49:16,293.9730849266052,10,3,78.12000000000026,60.76688835211098,2,51,51,20,54,0,0,126,42,10,9,114,0,10,98,41,40,105,0,0,0,45,51,111,52,119,63,45,104
2024-09-18 15:49:16,294.5516791343689,10,1,68.3399999999998,58.393426375463605,2,55,55,21,46,0,0,124,50,10,19,113,0,10,87,56,51,80,0,0,7,32,55,87,65,98,73,32,119
2024-09-18 15:49:16,295.25631499290466,10,4,110.21999999999933,74.39422656036913,1,65,65,27,53,0,0,155,59,10,15,146,0,10,118,47,46,140,0,0,8,29,65,147,65,138,58,29,154
2024-09-18 15:49:16,295.5490560531616,10,1,7.619999999999959,29.619818653911352,0,35,35,11,34,0,0,78,30,10,9,84,0,10,34,21,19,39,0,0,0,13,35,42,25,42,33,13,90
2024-09-18 15:49:16,296.0008430480957,10,6,66.82000000000028,46.42056539654732,0,51,51,19,45,0,0,120,47,10,8,92,0,10,61,39,44,59,0,0,3,33,51,62,55,71,45,33,113
2024-09-18 15:49:16,296.6915440559387,10,2,109.38000000000008,66.5993516035378,2,69,69,21,61,0,0,161,64,10,12,161,0,10,66,57,63,67,0,0,9,49,69,75,104,75,67,49,162
2024-09-18 15:49:16,297.08102893829346,10,1,20.879999999999708,40.90981369279325,3,39,39,14,38,0,0,87,31,10,11,97,0,10,32,51,44,52,0,0,2,11,39,62,54,47,69,11,83
2024-09-18 15:49:16,297.60514307022095,10,0,87.64000000000013,52.21201946027577,4,58,58,21,54,0,0,138,52,10,11,141,0,10,49,39,45,63,0,0,6,36,58,99,55,57,48,36,136
2024-09-18 15:49:16,298.026132106781,10,3,86.01999999999992,43.84259247221053,4,50,50,22,52,0,0,128,44,10,9,98,0,10,41,40,48,47,0,0,3,29,50,53,58,49,53,29,111
2024-09-18 15:49:16,298.35021591186523,10,0,28.98000000000016,33.25926021113992,4,39,39,11,43,0,0,95,33,10,12,84,0,10,29,28,35,35,0,0,1,27,39,44,37,38,35,27,96
2024-09-18 15:49:16,298.6629378795624,10,0,20.35999999999992,34.69060697592795,2,37,37,10,41,0,0,92,29,10,11,88,0,10,26,26,26,35,0,0,8,17,37,40,28,35,38,17,97
2024-09-18 15:49:16,299.1176640987396,10,2,68.62000000000012,45.34237693622708,0,53,53,18,50,0,0,121,45,10,7,106,0,10,49,43,40,52,0,0,2,30,53,62,51,59,52,30,119
2024-09-18 15:49:16,299.6549918651581,10,1,66.54000000000019,52.38745593838394,0,58,58,18,45,0,0,127,54,10,11,118,0,10,63,45,44,64,0,0,4,41,58,73,55,72,61,41,131
2024-09-18 15:49:16,300.0980350971222,10,0,50.94000000000025,50.350927997380495,3,52,52,18,42,0,0,113,48,10,9,109,0,10,44,42,56,50,0,0,10,23,52,57,62,53,56,23,125
2024-09-18 15:49:16,300.36145520210266,10,0,14.919999999999911,29.167597411200404,1,32,32,10,35,0,0,84,24,10,7,60,0,10,30,20,25,35,0,0,0,22,32,45,31,37,24,22,65
2024-09-18 15:49:16,300.7644920349121,10,3,30.419999999999902,41.967784356325865,0,43,43,10,41,0,0,103,38,10,4,100,0,10,53,32,39,52,0,0,4,19,43,60,45,63,60,19,91
2024-09-18 15:49:16,301.25300097465515,10,2,91.67999999999978,47.9566888269037,1,52,52,19,58,0,0,137,46,10,7,119,0,10,59,43,38,69,0,0,3,16,52,80,50,71,55,16,124
2024-09-18 15:49:16,301.67267203330994,10,1,78.47999999999996,39.83472322486341,2,50,50,21,52,0,0,123,42,10,7,110,0,10,45,43,32,55,0,0,3,18,50,60,42,58,60,18,115
2024-09-18 15:49:16,302.1770420074463,10,3,75.24000000000055,53.396438267081976,0,57,57,17,57,0,0,127,51,10,13,127,0,10,56,49,38,55,0,0,1,25,57,64,51,70,56,25,141
2024-09-18 15:49:16,302.5897560119629,10,0,18.99999999999985,37.582509372383356,1,35,35,11,35,0,0,90,29,10,5,74,0,10,35,31,34,34,0,0,1,58,35,39,39,52,42,58,71
2024-09-18 15:49:16,302.9951419830322,10,6,9.399999999999967,39.63248694129288,3,39,39,13,35,0,0,82,33,10,8,112,0,10,46,31,27,53,0,0,5,19,39,110,35,53,38,19,72
2024-09-18 15:49:16,303.38798213005066,10,0,77.83999999999996,39.25659773312509,0,45,45,20,51,0,0,122,37,10,5,94,0,10,39,41,42,47,0,0,3,17,45,57,53,54,47,17,97
2024-09-18 15:49:16,303.81359910964966,10,0,50.10000000000042,40.77947111055255,0,47,47,15,44,0,0,113,42,10,6,94,0,10,47,44,46,51,0,0,9,21,47,60,60,54,47,21,108
2024-09-18 15:49:16,304.3575129508972,10,5,81.54000000000029,56.514753982424736,2,60,60,21,53,0,0,132,57,10,13,124,0,10,46,59,66,62,0,0,6,40,60,67,78,59,69,40,144
2024-09-18 15:49:16,304.83311009407043,10,0,58.16000000000001,46.61700237542391,1,53,53,18,42,0,0,120,46,10,10,114,0,10,49,43,42,54,0,0,7,27,53,61,50,65,51,27,128
2024-09-18 15:49:16,305.3802111148834,10,3,95.36000000000001,55.51718022674322,2,57,57,26,46,0,3,134,55,10,13,118,0,10,71,49,48,83,0,0,6,28,57,100,54,94,54,28,124
2024-09-18 15:49:16,305.8741672039032,10,1,58.56000000000029,49.51412887033075,1,57,57,14,45,0,0,128,50,10,10,115,0,10,57,47,55,58,0,0,9,20,57,69,60,76,54,20,130
2024-09-18 15:49:16,306.56942915916443,10,1,163.61999999999887,68.61285781860352,2,79,79,34,81,0,0,174,75,10,14,162,0,10,76,75,69,77,0,0,4,41,79,86,78,102,90,41,182
2024-09-18 15:49:16,307.0510652065277,10,1,76.61999999999982,48.76748543791473,3,56,56,19,50,0,0,133,52,10,13,123,0,10,49,52,43,52,0,0,10,24,56,66,48,61,70,24,130
2024-09-18 15:49:16,307.4083561897278,10,0,32.64000000000017,38.0850921086967,2,41,41,15,41,0,0,96,34,10,9,104,0,10,26,22,33,43,0,0,6,22,41,53,37,46,31,22,102
2024-09-18 15:49:16,308.05642104148865,10,1,175.3599999999989,67.92255879193544,2,72,72,35,82,0,0,186,68,10,10,187,0,10,59,62,71,53,0,0,14,26,72,80,84,79,80,26,181
2024-09-18 15:49:16,308.55673027038574,10,3,46.78000000000017,51.71835896000266,2,51,51,13,42,0,0,119,45,10,9,108,0,10,48,41,45,54,0,0,9,44,51,63,49,57,51,44,127
2024-09-18 15:49:16,308.9733839035034,10,4,59.32000000000015,43.18240348994732,1,41,41,19,50,0,0,109,33,10,6,136,0,10,37,37,43,36,0,0,1,23,41,44,54,104,45,23,83
2024-09-18 15:49:16,310.1869111061096,10,2,155.97999999999823,115.81574240326881,2,95,95,32,68,0,0,202,91,10,8,223,0,10,148,124,103,165,0,0,20,73,95,202,116,164,149,73,227
2024-09-18 15:49:16,310.6540071964264,10,0,72.92000000000048,48.13400265015662,3,47,47,15,51,0,0,134,40,10,9,146,0,10,37,43,37,46,0,0,4,28,47,85,67,41,55,28,108
2024-09-18 15:49:16,311.02340722084045,10,0,30.64000000000017,36.877662958577275,1,42,42,13,43,0,0,96,34,10,6,95,0,10,36,33,29,40,0,0,6,30,42,50,38,48,50,30,89
2024-09-18 15:49:16,311.5691180229187,10,1,119.03999999999974,50.562293738126755,2,57,57,25,64,0,0,150,52,10,12,118,0,10,50,47,50,64,0,0,5,21,57,82,63,62,55,21,124
2024-09-18 15:49:16,312.0736930370331,10,3,108.69999999999976,44.198400154709816,0,51,51,22,56,0,0,148,43,10,8,111,0,10,46,39,37,56,0,0,1,31,51,67,45,62,51,31,115
2024-09-18 15:49:16,312.4179949760437,10,1,22.44000000000006,35.24085311591625,2,39,39,11,37,0,0,96,33,10,9,90,0,10,36,24,28,43,0,0,8,21,39,63,32,40,34,21,91
2024-09-18 15:49:16,312.8660960197449,10,1,18.280000000000136,41.293695287778974,1,46,46,12,32,0,0,95,41,10,8,93,0,10,44,33,38,42,0,0,4,42,46,49,56,54,43,42,94
2024-09-18 15:49:16,313.3038489818573,10,3,67.32000000000023,41.8904734198004,2,49,49,18,47,0,0,121,42,10,8,113,0,10,45,25,37,57,0,0,1,20,49,67,50,59,31,20,119
2024-09-18 15:49:16,313.69183707237244,10,1,25.039999999999882,40.037627536803484,2,45,45,9,37,0,0,106,38,10,9,116,0,10,34,28,36,46,0,0,6,22,45,53,63,49,38,22,102
2024-09-18 15:49:16,314.22157406806946,10,6,74.49999999999982,56.35132594779134,1,58,58,24,53,0,0,120,53,10,9,137,0,10,56,50,50,71,0,0,9,24,58,90,60,77,73,24,122
2024-09-18 15:49:16,314.6392252445221,10,5,39.87999999999985,42.239859607070684,1,41,41,19,39,0,0,101,32,10,7,144,0,10,33,34,35,43,0,0,6,18,41,55,92,45,43,18,95
2024-09-18 15:49:16,315.0281751155853,10,3,18.239999999999974,38.02777977101505,0,45,45,10,36,0,0,98,39,10,6,107,0,10,34,39,32,40,0,0,10,19,45,55,42,43,47,19,110
2024-09-18 15:49:16,315.39715099334717,10,2,24.63999999999973,40.16099391691387,0,37,37,13,36,0,0,92,31,10,2,75,0,10,56,29,34,68,0,0,5,18,37,73,40,65,38,18,83
2024-09-18 15:49:16,315.8195478916168,10,0,51.2800000000001,44.14421954378486,2,45,45,16,45,0,0,110,39,10,6,107,0,10,34,47,48,52,0,0,3,20,45,73,53,40,66,20,101
2024-09-18 15:49:16,316.29504203796387,10,4,74.96000000000055,47.39163168706,0,52,52,16,55,0,0,128,47,10,6,115,0,10,48,48,58,48,0,0,3,20,52,61,76,61,60,20,111
2024-09-18 15:49:16,316.70499897003174,10,1,44.30000000000007,41.2814144808799,3,49,49,14,42,0,0,114,41,10,7,127,0,10,40,30,35,41,0,0,8,22,49,59,43,59,42,22,119
2024-09-18 15:49:16,317.15329217910767,10,2,45.42000000000026,42.45603079535067,0,46,46,12,40,0,0,115,42,10,5,95,0,10,35,36,39,45,0,0,3,42,46,63,45,43,46,42,99
2024-09-18 15:49:16,317.63905000686646,10,6,50.640000000000285,48.40266668982804,3,52,52,19,48,0,0,111,45,10,10,124,0,10,41,38,34,55,0,0,19,25,52,63,50,54,44,25,133
2024-09-18 15:49:16,318.164409160614,10,1,31.720000000000102,42.97305306978524,1,51,51,15,37,0,0,106,46,10,9,121,0,10,37,37,28,60,0,0,15,21,51,68,40,49,45,21,132
2024-09-18 15:49:16,318.70154094696045,10,0,8.239999999999824,37.22360425814986,2,43,43,10,31,0,0,89,35,10,10,97,0,10,38,34,40,33,0,0,4,19,43,39,52,50,44,19,100
2024-09-18 15:49:16,319.3204801082611,10,2,62.44000000000006,43.41612957417965,3,45,45,14,53,0,0,119,39,10,12,105,0,10,40,23,34,51,0,0,4,20,45,61,49,54,28,20,106
2024-09-18 15:49:16,319.7474730014801,10,1,44.74000000000007,38.345663376152515,0,44,44,14,39,0,0,111,39,10,10,94,0,10,39,30,35,42,0,0,4,31,44,53,42,50,36,31,103
2024-09-18 15:49:16,320.37422490119934,10,2,89.66000000000011,59.510915922001004,0,61,61,17,56,0,0,148,52,10,11,162,0,10,52,57,40,54,0,0,3,37,61,86,50,61,67,37,162
2024-09-18 15:49:16,320.7516920566559,10,2,26.51999999999999,38.15588001348078,2,39,39,13,40,0,0,92,30,10,9,93,0,10,39,36,36,44,0,0,1,22,39,51,47,54,46,22,89
2024-09-18 15:49:16,321.187194108963,10,0,33.560000000000265,45.98252551443875,3,44,44,14,46,0,0,98,35,10,11,115,0,10,49,32,26,67,0,0,5,29,44,89,38,62,44,29,100
2024-09-18 15:49:16,321.4606499671936,10,0,0.28000000000001,26.757718050852418,4,30,30,9,28,0,0,77,24,10,11,64,0,10,23,16,22,34,0,0,0,18,30,43,27,32,19,18,68
2024-09-18 15:49:16,321.96267914772034,10,3,42.81999999999986,42.643708165735006,4,46,46,14,40,0,0,114,39,10,16,101,0,10,41,38,31,37,0,0,13,26,46,53,35,46,51,26,109
2024-09-18 15:49:16,322.6388611793518,10,1,49.83999999999996,52.95143725909293,1,43,43,18,44,0,0,106,36,10,10,93,0,10,38,85,86,46,0,0,4,24,43,60,96,47,92,24,96
2024-09-18 15:49:16,323.51239109039307,10,1,83.80000000000035,69.38392877951264,1,57,57,24,55,0,0,131,50,10,7,146,0,10,102,48,46,117,0,0,12,16,57,122,65,135,61,16,133
2024-09-18 15:49:16,324.14972615242004,10,0,67.84000000000056,64.588641917333,2,68,68,24,58,0,0,123,63,10,9,155,0,10,56,53,60,58,0,0,32,38,68,70,82,70,67,38,161
2024-09-18 15:49:16,324.5677499771118,10,2,29.77999999999991,48.36779625713825,2,45,45,15,36,0,0,103,37,10,12,115,0,10,51,29,32,66,0,0,13,14,45,75,44,61,44,14,114
2024-09-18 15:49:16,324.98135209083557,10,1,53.46000000000045,45.81665596552193,2,49,49,17,49,0,0,113,44,10,12,115,0,10,45,37,36,43,0,0,14,18,49,49,47,64,51,18,114
2024-09-18 15:49:16,325.3611071109772,10,0,67.08000000000007,37.83431993238628,0,46,46,20,55,0,0,114,39,10,11,117,0,10,34,27,32,48,0,0,12,15,46,60,44,48,35,15,117
2024-09-18 15:49:16,325.8465690612793,10,0,42.660000000000174,48.38451127335429,2,51,51,12,46,0,0,114,45,10,4,107,0,10,62,37,40,63,0,0,12,30,51,79,48,70,43,30,120
2024-09-18 15:49:16,326.286838054657,10,2,97.00000000000017,49.065491147339344,5,52,52,21,61,0,0,137,46,10,9,128,0,10,39,44,34,51,0,0,4,16,52,54,44,58,58,16,134
2024-09-18 15:49:16,326.9290339946747,10,1,69.81999999999998,49.58386357314885,7,49,49,19,45,0,0,128,42,10,15,119,0,10,46,29,30,70,0,0,5,52,49,78,40,56,47,52,122
2024-09-18 15:49:16,327.354896068573,10,0,43.80000000000001,41.50511143170297,5,40,40,18,47,0,0,95,35,10,11,84,0,10,39,46,34,56,0,0,5,20,40,63,45,56,61,20,74
2024-09-18 15:49:16,327.9582440853119,10,6,113.49999999999883,60.91983348317444,1,58,58,29,62,0,0,142,52,10,9,114,0,10,104,45,51,99,0,0,11,28,58,104,66,113,63,28,125
2024-09-18 15:49:16,328.48251819610596,10,0,67.8600000000002,54.035393331199884,1,53,53,13,52,0,0,133,45,10,8,137,0,10,45,51,60,61,0,0,3,30,53,71,73,58,80,30,125
2024-09-18 15:49:16,328.91084909439087,10,6,41.64000000000003,43.29045789502561,5,46,46,16,49,0,0,102,38,10,8,117,0,10,44,33,34,43,0,0,10,37,46,46,48,51,59,37,113
2024-09-18 15:49:16,329.1906042098999,10,1,-14.299999999999983,31.288250161334872,3,30,30,5,28,0,0,74,23,10,6,84,0,10,36,16,19,40,0,0,5,12,30,47,33,46,33,12,66
2024-09-18 15:49:16,329.6145269870758,10,0,27.820000000000146,42.11762396618724,2,49,49,12,39,0,0,101,43,10,15,119,0,10,40,37,42,40,0,0,1,20,49,50,51,49,58,20,119
2024-09-18 15:49:16,330.1076500415802,10,2,93.2399999999998,51.53464134596288,1,56,56,22,55,0,0,138,53,10,5,145,0,10,42,55,43,50,0,0,4,19,56,79,55,63,62,19,132
2024-09-18 15:49:16,330.34652185440063,10,5,26.399999999999924,26.96655614487827,1,30,30,15,41,0,0,80,29,10,8,61,0,10,32,19,27,27,0,0,2,10,30,29,37,38,25,10,67
2024-09-18 15:49:16,330.5809259414673,10,0,-16.80000000000006,24.37413799762726,2,29,29,4,27,0,0,71,21,10,5,67,0,10,22,24,19,27,0,0,3,9,29,34,30,26,33,9,65
2024-09-18 15:49:16,330.975182056427,10,0,45.78000000000053,41.814920937642455,1,47,47,17,48,0,0,99,40,10,7,92,0,10,40,39,26,51,0,0,3,30,47,57,41,45,47,30,105
2024-09-18 15:49:16,331.4431850910187,10,12,102.43999999999993,50.059459352865815,0,49,49,24,63,0,0,132,43,10,4,115,0,10,72,27,33,89,0,0,1,21,49,95,52,82,39,21,117
2024-09-18 15:49:16,331.8684570789337,10,0,64.08000000000044,44.75824617035687,0,48,48,18,52,0,0,112,43,10,7,104,0,10,59,33,31,57,0,0,0,18,48,68,40,68,48,18,108
2024-09-18 15:49:16,332.4507420063019,10,3,72.02000000000024,63.345469230785966,1,57,57,19,47,0,0,131,50,10,5,144,0,10,65,54,61,78,0,0,3,28,57,93,80,78,90,28,118
2024-09-18 15:49:16,332.72779607772827,10,0,21.740000000000016,31.263215098530054,1,35,35,10,36,0,0,94,27,10,7,87,0,10,28,18,19,41,0,0,3,11,35,47,27,39,28,11,87
2024-09-18 15:49:16,333.27228808403015,10,1,25.620000000000708,57.16687640175223,2,44,44,10,43,0,0,105,39,10,10,113,0,10,57,68,83,65,0,0,14,23,44,72,95,70,86,23,107
2024-09-18 15:49:16,334.09768986701965,10,4,101.13999999999973,72.33105292357504,3,59,59,25,64,0,0,141,52,10,16,160,0,10,76,82,71,76,0,0,9,24,59,86,79,134,100,24,125
2024-09-18 15:49:16,334.7400109767914,10,0,67.54000000000009,43.19126511365175,2,48,48,17,47,0,0,122,40,10,11,96,0,10,50,31,32,57,0,0,1,24,48,61,40,60,47,24,106
2024-09-18 15:49:16,335.15802812576294,10,2,45.620000000000374,43.086891578510404,1,45,45,15,47,0,0,105,41,10,11,83,0,10,49,29,46,58,0,0,9,21,45,62,58,62,32,21,96
2024-09-18 15:49:16,335.6462662220001,10,1,38.10000000000009,44.33725789375603,2,45,45,14,42,0,0,103,38,10,7,96,0,10,40,35,40,44,0,0,4,38,45,50,41,47,49,38,113
2024-09-18 15:49:16,336.3543870449066,10,4,146.07999999999942,66.0825757831335,5,74,74,29,72,0,0,173,68,10,15,176,0,10,56,57,55,70,0,0,4,29,74,80,69,70,80,29,189
2024-09-18 15:49:16,336.7233111858368,10,1,42.04000000000013,39.40030150488019,1,45,45,14,48,0,0,105,36,10,11,90,0,10,40,32,38,39,0,0,13,27,45,49,50,47,39,27,99
2024-09-18 15:49:16,337.25768399238586,10,4,81.47999999999969,60.161703042685986,2,63,63,28,57,0,0,121,56,10,11,136,0,10,56,52,58,70,0,0,18,25,63,82,72,73,66,25,142
2024-09-18 15:49:16,337.6657962799072,10,2,33.84000000000017,44.690414890646935,0,41,41,13,43,0,0,102,32,10,10,134,0,10,43,32,32,44,0,0,3,21,41,95,43,58,38,21,92
2024-09-18 15:49:16,338.2284049987793,10,0,75.38000000000004,61.606046963483095,4,62,62,16,53,0,0,143,57,10,14,135,0,10,46,61,68,50,0,0,20,33,62,57,76,67,73,33,149
2024-09-18 15:49:16,339.038596868515,10,0,112.4399999999997,79.55499850213528,2,67,67,26,57,0,0,158,61,10,9,161,0,10,66,88,95,61,0,0,6,84,67,81,118,84,98,84,157
2024-09-18 15:49:16,339.51289105415344,10,0,61.14000000000021,50.5892296154052,4,51,51,15,50,0,0,123,44,10,12,112,0,10,63,39,42,60,0,0,8,22,51,70,53,76,45,22,123
2024-09-18 15:49:16,339.87034606933594,10,1,24.59999999999988,40.75272822752595,0,37,37,13,39,0,0,90,29,10,4,81,0,10,49,29,27,46,0,0,5,22,37,48,35,62,40,22,84
