Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,242.50279188156128,10,0,-101.74000000000031,36.3939316845499,343,1,27,27,0,7,0,0,15,15,18,10,6,53,0,10,47,61,79,29,0,333,0,13,47,27,40,92,57,66,47,41
2024-09-18 20:39:33,243.03105974197388,10,0,-97.72000000000023,29.223586888052523,281,0,24,24,0,10,0,0,16,15,16,10,4,55,0,10,34,42,43,48,0,271,0,11,35,24,64,51,45,51,35,35
2024-09-18 20:39:33,243.7880198955536,10,0,-98.76000000000023,41.95605271309614,415,2,31,31,4,7,0,0,14,14,23,10,7,61,0,10,57,56,55,100,0,405,0,17,55,31,108,69,68,72,55,43
2024-09-18 20:39:33,244.30999779701233,10,1,-91.88000000000017,29.9617066020146,303,1,24,24,2,9,0,0,15,15,16,10,9,40,0,10,46,41,55,49,0,293,0,9,48,24,53,62,59,48,48,33
2024-09-18 20:39:33,244.94461488723755,10,0,-84.38000000000014,35.97408736823127,356,1,25,25,4,10,0,0,18,18,17,10,3,47,0,10,70,37,57,79,0,346,0,8,41,25,88,62,81,47,41,37
2024-09-18 20:39:33,245.8334379196167,10,0,-102.00000000000074,49.04179524956271,492,2,39,39,1,10,0,0,23,21,31,10,7,86,0,10,88,47,65,97,0,482,0,18,70,39,106,87,111,58,70,60
2024-09-18 20:39:33,246.86736679077148,10,0,-84.92000000000037,42.78742114873603,426,4,33,33,3,12,0,0,24,24,25,10,5,64,0,10,46,62,71,92,0,416,0,10,58,33,99,83,61,73,58,52
2024-09-18 20:39:33,247.97024202346802,10,1,-90.44000000000081,51.72902454435825,523,1,40,40,3,13,0,0,27,27,31,10,4,98,0,10,79,76,62,98,0,513,0,15,70,40,108,103,96,94,70,52
2024-09-18 20:39:33,248.77440571784973,10,0,-121.58000000000062,41.90386111615226,409,0,31,31,0,4,0,0,11,10,24,10,6,101,0,10,59,55,53,54,0,399,0,21,56,31,65,107,72,63,56,46
2024-09-18 20:39:33,249.33263778686523,10,0,-100.06000000000036,18.528205022215843,198,1,17,17,1,5,0,0,9,9,9,10,5,37,0,10,21,32,30,34,0,188,0,8,27,17,43,36,30,38,27,24
2024-09-18 20:39:33,250.2332148551941,10,0,-112.64000000000082,39.00118111027405,397,1,29,29,2,3,0,0,11,11,23,10,9,80,0,10,42,60,69,66,0,387,0,19,51,29,82,82,57,85,51,40
2024-09-18 20:39:33,251.21362566947937,10,0,-101.78000000000058,44.126101445406675,453,1,27,27,1,6,0,0,17,17,19,10,6,73,0,10,74,56,85,64,0,443,0,11,74,27,79,102,91,70,74,37
2024-09-18 20:39:33,251.9757227897644,10,0,-92.28000000000033,29.06657571392134,283,0,25,25,2,6,0,0,17,17,16,10,5,45,0,10,37,43,69,30,0,273,0,8,34,25,33,75,48,54,34,39
2024-09-18 20:39:33,252.8798897266388,10,0,-94.2200000000004,32.41447992157191,312,1,26,26,1,9,0,0,17,17,17,10,6,53,0,10,27,46,77,43,0,302,0,9,40,26,53,82,38,56,40,43
2024-09-18 20:39:33,254.11387276649475,10,0,-82.68000000000022,54.20568961976096,532,0,35,35,4,15,0,0,26,26,27,10,4,79,0,10,99,69,66,86,0,522,0,12,98,35,103,89,110,83,98,49
2024-09-18 20:39:33,255.26944279670715,10,0,-89.64000000000053,40.81136557692662,415,1,33,33,4,9,0,0,21,21,27,10,4,69,0,10,65,66,68,65,0,405,0,13,49,33,77,83,77,82,49,47
2024-09-18 20:39:33,255.93017077445984,10,0,-96.6600000000004,31.50324638839811,332,0,31,31,0,10,0,0,22,21,23,10,5,71,0,10,44,33,39,64,0,322,0,12,50,31,72,49,65,44,50,52
2024-09-18 20:39:33,256.75283193588257,10,0,-97.80000000000015,29.080231801606715,312,1,22,22,2,8,0,0,12,12,13,10,7,52,0,10,42,38,20,89,0,302,0,10,49,22,96,31,60,46,49,30
2024-09-18 20:39:33,258.0482099056244,10,1,-94.04000000000075,58.907755341846496,589,1,36,36,4,11,0,0,20,20,31,10,5,82,0,10,97,79,87,113,0,579,0,16,95,36,131,108,114,93,95,48
2024-09-18 20:39:33,258.5365037918091,10,0,-102.46000000000032,22.42340640956536,221,1,21,21,0,5,0,0,10,10,14,10,6,32,0,10,20,20,39,43,0,211,0,11,46,21,48,48,28,24,46,27
2024-09-18 20:39:33,258.9858570098877,10,0,-100.44000000000021,15.580149373039603,164,2,17,17,0,6,0,0,12,10,8,10,5,40,0,10,26,24,21,17,0,154,0,7,19,17,24,26,37,34,19,24
2024-09-18 20:39:33,259.7701008319855,10,0,-90.20000000000034,27.939293528907,291,1,21,21,1,9,0,0,19,18,11,10,5,55,0,10,69,27,35,48,0,281,0,3,36,21,54,46,84,33,36,38
2024-09-18 20:39:33,260.1901888847351,10,0,-94.36000000000013,20.297946986742318,201,4,18,18,0,9,0,0,13,12,10,10,4,31,0,10,32,19,50,24,0,191,0,6,27,18,29,60,40,21,27,24
2024-09-18 20:39:33,260.77692890167236,10,0,-105.04000000000042,21.209175422787666,224,3,20,20,0,5,0,0,12,10,11,10,10,45,0,10,38,23,14,57,0,214,0,11,27,20,66,21,48,26,27,36
2024-09-18 20:39:33,261.6160387992859,10,0,-86.9800000000001,34.7222297899425,330,2,23,23,5,10,0,0,17,15,15,10,6,55,0,10,38,53,44,70,0,320,0,8,47,23,81,54,51,63,47,34
2024-09-18 20:39:33,262.48087763786316,10,1,-102.1000000000004,35.1753769479692,348,4,26,26,1,8,0,0,14,14,21,10,11,63,0,10,40,32,52,61,0,338,0,12,74,26,70,61,53,45,74,45
2024-09-18 20:39:33,263.51328682899475,10,0,-93.62000000000026,30.378472345415503,301,3,20,20,2,8,0,0,14,13,12,10,7,41,0,10,56,21,33,68,0,291,0,7,62,20,72,43,66,30,62,28
2024-09-18 20:39:33,264.59364771842957,10,0,-86.24000000000024,48.771364897023886,451,1,33,33,5,12,0,0,20,19,25,10,10,53,0,10,66,69,105,62,0,441,0,15,63,33,65,118,83,72,63,50
2024-09-18 20:39:33,265.1958739757538,10,0,-103.0200000000004,25.87781035155058,242,0,21,21,0,6,0,0,11,11,12,10,3,48,0,10,25,23,29,46,0,232,0,10,50,21,53,44,39,28,50,28
2024-09-18 20:39:33,266.6188819408417,10,0,-101.30000000000057,57.98640137165785,575,3,36,36,1,10,0,0,20,20,27,10,9,81,0,10,69,105,112,95,0,565,0,16,77,36,105,124,95,121,77,53
2024-09-18 20:39:33,267.6608319282532,10,0,-107.46000000000026,33.42695971764624,336,1,19,19,1,4,0,0,10,10,13,10,4,76,0,10,57,47,56,48,0,326,0,9,33,19,82,75,67,56,33,23
2024-09-18 20:39:33,268.3422408103943,10,0,-97.50000000000047,25.660813404712826,263,2,22,22,0,7,0,0,15,15,15,10,4,49,0,10,19,41,46,55,0,253,0,8,31,22,62,56,30,48,31,36
2024-09-18 20:39:33,269.10420083999634,10,1,-89.02000000000038,30.07182048074901,312,1,22,22,2,8,0,0,20,17,13,10,5,44,0,10,61,43,56,44,0,302,0,5,42,22,49,68,67,53,42,33
2024-09-18 20:39:33,270.6077287197113,10,1,-95.00000000000045,54.583983551710844,564,2,34,34,5,11,0,0,18,17,27,10,11,76,0,10,57,89,109,99,0,554,0,17,100,34,116,128,79,101,100,40
2024-09-18 20:39:33,271.2277879714966,10,0,-107.22000000000035,23.779920369386673,252,1,21,21,1,3,0,0,8,8,15,10,6,44,0,10,34,28,28,56,0,242,0,14,41,21,61,40,43,40,41,27
2024-09-18 20:39:33,272.0951328277588,10,0,-93.44000000000047,41.521383811719716,429,1,32,32,3,8,0,0,21,20,26,10,7,68,0,10,73,39,54,91,0,419,0,12,72,32,98,69,94,51,72,45
2024-09-18 20:39:33,272.9066050052643,10,0,-87.92000000000021,43.671853562351316,454,1,34,34,4,12,0,0,22,21,27,10,5,65,0,10,64,48,85,78,0,444,0,14,80,34,92,96,82,60,80,44
2024-09-18 20:39:33,273.74020886421204,10,1,-94.7600000000006,42.04402654990554,432,0,37,37,2,10,0,0,23,21,30,10,8,63,0,10,56,60,76,77,0,422,0,17,63,37,88,89,72,71,63,49
2024-09-18 20:39:33,274.09999775886536,10,0,-103.44000000000027,19.396717429626733,196,4,17,17,0,5,0,0,10,9,10,10,11,38,0,10,20,19,17,38,0,186,0,8,47,17,42,25,32,24,47,26
2024-09-18 20:39:33,275.25773072242737,10,0,-109.18000000000028,34.574996071867645,363,2,19,19,1,3,0,0,6,6,12,10,7,45,0,10,77,47,46,76,0,353,0,13,53,19,86,57,88,56,53,23
2024-09-18 20:39:33,276.01296877861023,10,1,-87.22000000000038,40.63299991097301,403,1,32,32,3,12,0,0,20,20,24,10,3,54,0,10,79,46,58,77,0,393,0,12,57,32,86,73,94,52,57,41
2024-09-18 20:39:33,277.0980408191681,10,0,-99.26000000000049,43.991551789455116,462,2,35,35,0,9,0,0,23,22,25,10,12,67,0,10,58,74,72,81,0,452,0,15,75,35,92,91,77,83,75,44
2024-09-18 20:39:33,277.6053698062897,10,0,-95.64000000000021,22.874027707614005,256,0,17,17,0,5,0,0,15,15,7,10,4,45,0,10,31,35,32,62,0,246,0,3,34,17,76,43,39,42,34,22
2024-09-18 20:39:33,278.52614665031433,10,0,-98.12000000000039,30.358194025233388,330,0,26,26,2,6,0,0,15,14,18,10,4,49,0,10,49,31,72,62,0,320,0,13,41,26,73,85,63,35,41,33
2024-09-18 20:39:33,279.354820728302,10,0,-98.9400000000003,33.98401232343167,336,2,29,29,2,7,0,0,15,15,21,10,4,53,0,10,39,45,38,73,0,326,0,15,59,29,81,47,53,57,59,39
2024-09-18 20:39:33,280.7100257873535,10,0,-81.92000000000026,55.73445787560195,583,0,35,35,4,12,0,0,27,27,26,10,4,71,0,10,79,107,86,108,0,573,0,10,97,35,124,98,93,123,97,48
2024-09-18 20:39:33,281.5622458457947,10,0,-103.54000000000043,29.21482871612534,310,2,24,24,1,8,0,0,11,10,16,10,7,51,0,10,32,39,55,62,0,300,0,14,47,24,77,65,46,44,47,31
2024-09-18 20:39:33,283.09608483314514,10,1,-107.76000000000103,67.12066200794652,721,2,40,40,2,10,0,0,20,19,33,10,13,105,0,10,117,115,143,108,0,711,0,21,93,40,126,184,133,127,93,58
2024-09-18 20:39:33,283.969331741333,10,0,-83.44000000000011,38.14497669180855,439,1,32,32,6,12,0,0,20,20,24,10,5,63,0,10,70,74,66,77,0,429,0,13,57,32,91,78,80,91,57,42
2024-09-18 20:39:33,285.18300795555115,10,0,-99.80000000000061,41.99942038953304,465,0,38,38,2,10,0,0,21,19,30,10,9,73,0,10,47,100,64,77,0,455,0,19,66,38,90,79,69,110,66,51
2024-09-18 20:39:33,285.73218989372253,10,0,-94.8600000000001,20.683160668238997,241,0,18,18,2,6,0,0,11,10,11,10,6,28,0,10,63,29,13,56,0,231,0,8,34,18,57,20,69,37,34,24
2024-09-18 20:39:33,287.1373658180237,10,0,-85.38000000000038,42.827831965871155,488,1,36,36,3,12,0,0,27,26,30,10,4,72,0,10,70,48,93,97,0,478,0,12,72,36,109,109,88,57,72,53
2024-09-18 20:39:33,288.484760761261,10,1,-82.38000000000028,34.232654177583754,367,1,26,26,6,10,0,0,19,18,19,10,7,52,0,10,37,73,67,60,0,357,0,9,52,26,69,87,49,75,52,35
2024-09-18 20:39:33,289.1291928291321,10,2,-80.54000000000049,45.82623659539968,492,1,34,34,4,19,0,0,24,24,26,10,4,78,0,10,71,56,88,101,0,482,0,12,64,34,116,106,92,67,64,47
2024-09-18 20:39:33,289.6834828853607,10,0,-92.86000000000047,31.794674307573587,353,0,26,26,2,7,0,0,20,18,18,10,3,56,0,10,47,47,60,57,0,343,0,8,60,26,67,73,54,60,60,39
2024-09-18 20:39:33,290.78231287002563,10,0,-112.36000000000104,47.76107238372788,533,0,34,34,1,5,0,0,13,12,27,10,5,70,0,10,92,68,113,84,0,523,0,22,72,34,99,133,105,78,72,46
2024-09-18 20:39:33,291.27379298210144,10,0,-87.80000000000022,20.029662193730474,223,1,19,19,3,8,0,0,18,16,9,10,3,46,0,10,23,26,21,63,0,213,0,6,25,19,72,33,28,40,25,25
2024-09-18 20:39:33,292.33696579933167,10,0,-90.90000000000056,45.88576372573152,527,1,32,32,6,11,0,0,17,17,27,10,9,77,0,10,105,74,59,111,0,517,0,15,69,32,122,77,117,102,69,40
2024-09-18 20:39:33,293.2747058868408,10,0,-98.70000000000083,48.085810573771596,585,1,43,43,3,13,0,0,19,19,37,10,5,72,0,10,85,85,104,96,0,575,0,25,100,43,118,118,98,97,100,54
2024-09-18 20:39:33,294.6559736728668,10,0,-67.06000000000029,52.55058885924518,596,3,34,34,5,13,0,0,22,20,26,9,6,70,0,9,91,105,132,102,0,588,1,14,63,34,112,156,100,116,63,50
2024-09-18 20:39:33,295.43837571144104,10,1,-82.06000000000033,38.11999224452302,436,1,36,36,3,13,0,0,27,26,26,10,5,53,0,10,62,54,78,81,0,426,0,13,72,36,91,85,81,61,72,46
2024-09-18 20:39:33,296.0394387245178,10,3,-95.08000000000067,38.568143809214234,445,1,34,34,4,10,0,0,21,20,24,10,7,88,0,10,68,47,63,89,0,435,0,15,56,34,106,76,88,65,56,54
2024-09-18 20:39:33,297.110298871994,10,0,-97.32000000000095,59.07761734118685,692,1,49,49,5,17,0,0,25,25,42,10,12,125,0,10,73,105,114,106,0,682,0,25,120,49,122,152,101,124,120,73
2024-09-18 20:39:33,297.5040829181671,10,0,-108.70000000000029,20.788446580525488,248,0,24,24,1,4,0,0,8,7,16,10,4,42,0,10,35,29,42,35,0,238,0,17,41,24,43,51,43,40,41,30
2024-09-18 20:39:33,298.46403098106384,10,0,-83.30000000000047,52.86922112945467,614,1,35,35,5,13,0,0,26,25,27,10,6,80,0,10,102,71,95,116,0,604,0,10,115,35,127,111,120,91,115,50
2024-09-18 20:39:33,299.0746078491211,10,0,-89.7800000000002,37.17702196002938,442,0,31,31,3,12,0,0,20,20,25,10,5,67,0,10,67,69,70,56,0,432,0,12,82,31,69,91,84,76,82,40
2024-09-18 20:39:33,299.93422079086304,10,1,-99.86000000000067,45.171181328594685,575,1,36,36,3,8,0,0,23,21,27,10,8,87,0,10,59,82,117,78,0,565,0,17,116,36,94,133,83,101,116,48
2024-09-18 20:39:33,300.56363677978516,10,0,-95.00000000000058,33.379583818838,407,1,32,32,3,10,0,0,23,22,23,10,6,96,0,10,51,57,63,60,0,397,0,13,48,32,76,80,72,79,48,52
2024-09-18 20:39:33,301.47954988479614,10,0,-107.02000000000089,35.64712318452075,428,1,35,35,1,7,0,0,19,19,27,10,6,99,0,10,54,44,54,72,0,418,0,16,70,35,81,66,70,87,70,54
2024-09-18 20:39:33,303.25425577163696,10,0,-109.28000000000104,77.2879040800035,943,1,56,56,4,12,0,0,26,25,47,10,7,138,0,10,155,174,182,125,0,933,0,32,113,56,143,234,181,200,113,72
2024-09-18 20:39:33,304.1686408519745,10,2,-77.3600000000005,37.60994066670537,503,0,40,40,6,14,0,0,30,28,34,10,4,74,0,10,67,66,78,116,0,493,0,14,62,40,132,95,84,76,62,54
2024-09-18 20:39:33,304.88445591926575,10,3,-88.42000000000053,35.164963375777006,467,1,32,32,5,14,0,0,18,18,22,10,11,70,0,10,72,71,81,78,0,457,0,14,63,32,85,95,94,83,63,47
2024-09-18 20:39:33,305.8419408798218,10,0,-92.22000000000041,38.67664931435138,523,2,39,39,3,10,0,0,25,25,31,10,12,76,0,10,73,68,82,79,0,513,0,15,106,39,88,98,92,82,106,57
2024-09-18 20:39:33,306.35994482040405,10,0,-90.36000000000027,22.079665502766147,284,0,26,26,1,9,0,0,21,20,18,10,3,58,0,10,30,42,46,45,0,274,0,6,37,26,54,59,39,55,37,40
2024-09-18 20:39:33,307.06299781799316,10,0,-93.12000000000025,37.85550395469181,500,3,32,32,5,12,0,0,18,17,23,10,7,81,0,10,101,66,87,69,0,490,0,15,64,32,81,114,114,78,64,49
2024-09-18 20:39:33,307.9872097969055,10,0,-86.50000000000028,45.20021355850622,592,2,40,40,5,13,0,0,25,24,31,10,9,69,0,10,138,60,68,143,0,582,0,19,74,40,147,92,152,73,74,54
2024-09-18 20:39:33,308.7116367816925,10,0,-75.00000000000013,35.51152040949091,504,1,31,31,6,18,0,0,25,24,21,10,8,75,0,10,76,70,118,63,0,494,0,7,71,31,80,133,94,83,71,43
2024-09-18 20:39:33,309.03532886505127,10,0,-94.2800000000002,15.046838760375977,216,1,20,20,1,5,0,0,15,15,11,10,6,41,0,10,31,21,33,45,0,206,0,5,25,20,49,47,41,27,25,27
2024-09-18 20:39:33,309.55648469924927,10,1,-85.88000000000027,23.98202995257452,323,3,26,26,4,12,0,0,17,17,18,10,7,47,0,10,47,60,49,47,0,313,0,11,47,26,52,58,56,69,47,41
2024-09-18 20:39:33,310.36269068717957,10,0,-100.5800000000005,30.432454186026007,433,4,26,26,3,9,0,0,12,12,16,10,13,63,0,10,81,56,54,90,0,423,0,14,63,26,96,67,96,73,63,38
2024-09-18 20:39:33,311.0143039226532,10,0,-99.38000000000058,25.790483052376658,346,1,24,24,0,6,0,0,16,16,17,10,6,50,0,10,64,16,41,88,0,336,0,10,63,24,93,44,74,35,63,37
2024-09-18 20:39:33,312.0782747268677,10,0,-92.40000000000082,42.23418829450384,633,1,36,36,2,11,0,0,25,24,30,10,5,83,0,10,163,58,83,131,0,623,0,12,79,36,148,99,184,81,79,42
2024-09-18 20:39:33,313.04358077049255,10,1,-94.06000000000104,43.422198351006955,618,0,41,41,4,14,0,0,24,23,32,10,11,99,0,10,103,96,91,105,0,608,0,18,83,41,120,115,124,120,83,56
2024-09-18 20:39:33,314.09464287757874,10,0,-92.72000000000064,39.49582949373871,586,1,40,40,5,11,0,0,25,23,30,10,11,85,0,10,71,102,109,98,0,576,0,20,81,40,127,123,85,121,81,49
2024-09-18 20:39:33,314.6991379261017,10,0,-96.10000000000052,27.761602562852204,363,0,30,30,3,9,0,0,15,15,23,10,8,57,0,10,67,50,70,42,0,353,0,15,47,30,51,78,80,64,47,43
2024-09-18 20:39:33,315.4709129333496,10,0,-103.10000000000055,30.425171722192317,430,1,33,33,2,7,0,0,15,15,25,10,6,65,0,10,95,27,59,93,0,420,0,18,58,33,99,62,115,45,58,51
2024-09-18 20:39:33,315.9797818660736,10,0,-90.68000000000009,25.71881227265112,341,1,24,24,3,12,0,0,14,13,16,10,3,46,0,10,80,29,47,71,0,331,0,11,44,24,81,62,87,34,44,33
2024-09-18 20:39:33,316.6964910030365,10,0,-91.22000000000055,35.32684498373419,493,1,38,38,6,11,0,0,22,20,33,10,8,83,0,10,84,68,83,85,0,483,0,19,52,38,101,104,102,82,52,52
